583    583    739    4:4:3:1:    4:4:3:4:    4:4:1:1:    C[6,7]-4:S[7]-4:C[6]-3:H-1:    C[6,7]-4:C[6]-4:C[7]-3:C-4:    C[6,7]-4:C[7]-4:O-1:O-1:    C[6,7](C[6,7]C3)(S[7]COO)(C[6]CH)(H)    C[6,7](C[6,7]CHS)(C[6]CHH)(C[7]OO)(CH3)    S[7](C[6,7]CCH)(C[7]CHH)(O)2    114.3214    0.422    6    114.3214    0.4220    6    114.3214    0.4220    6
583    583    745    6:4:4:3:    4:4:1:1:    6:6:6:6:6:4:    C[5x3,5x5,20x6]-6:C[6]-4:C[6]-4:C[5]-3:    C[6]-4:C[6]-4:H-1:H-1:    B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:C[6]-4:    C[6](C[5x3,5x5,20x6]B5)(C[6]CHH)2(C[5]CC)    C[6](C[6]CHH)(C[6]C3)(H)2    C[5x3,5x5,20x6](B[5x3,5x5,20x6]B3CH)2(B[5x3,5x5,20x6]B4H)3(C[6]C3)    110.3714    0.105    4    110.3714    0.1050    4    110.3714    0.1050    4
583    583    745    6:4:4:4:    4:4:1:1:    6:6:6:6:6:4:    C[5x3,5x5,20x6]-6:C[3,3,5]-4:C[6]-4:C[6]-4:    C[6]-4:C[6]-4:H-1:H-1:    B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:B[5x3,5x5,20x6]-6:C[6]-4:    C[6](C[5x3,5x5,20x6]B5)(C[3,3,5]FeCC)(C[6]CHH)2    C[6](C[6]CHH)(C[6]C3)(H)2    C[5x3,5x5,20x6](B[5x3,5x5,20x6]B3CH)2(B[5x3,5x5,20x6]B4H)3(C[6]C3)    110.6071    2.381    4    110.6071    2.3810    4    110.6071    2.3810    4
583    583    757    4:4:4:1:    4:4:1:1:    4:1:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:H-1:H-1:H-1:    C[6](C[6]CHH)2(NH3)(H)    C[6](C[6,6]CHN)(C[6]CHN)(H)2    N(C[6]CCH)(H)3    109.0096    0.580    8    109.0096    0.5800    8    110.1417    1.2905    215
583    583    757    4:4:4:1:    4:4:1:1:    4:1:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:H-1:H-1:H-1:    C[6](C[6]CHH)2(NH3)(H)    C[6](C[6]CHN)(C[6]C3)(H)2    N(C[6]CCH)(H)3    109.4956    1.674    4    110.1031    1.0347    203    110.1417    1.2905    215
583    583    757    4:4:4:1:    4:4:1:1:    4:1:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:H-1:H-1:H-1:    C[6](C[6]CHH)2(NH3)(H)    C[6](C[6]CCN)(C[6]CHN)(H)2    N(C[6]CCH)(H)3    109.8347    0.876    6    110.1031    1.0347    203    110.1417    1.2905    215
583    583    757    4:4:4:1:    4:4:1:1:    4:1:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:H-1:H-1:H-1:    C[6](C[6]CHH)(C[6]CHN)(NH3)(H)    C[6](C[6]CHH)(C[6]CHN)(H)2    N(C[6]CCH)(H)3    110.3960    1.479    36    110.1031    1.0347    203    110.1417    1.2905    215
583    583    757    4:4:4:1:    4:4:1:1:    4:1:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:H-1:H-1:H-1:    C[6](C[6]CHH)2(NH3)(H)    C[6](C[6]CHH)(C[6]CHN)(H)2    N(C[6]CCH)(H)3    110.0671    0.875    152    110.1031    1.0347    203    110.1417    1.2905    215
583    583    757    4:4:4:1:    4:4:1:1:    4:1:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:Mg-1:H-1:H-1:    C[6](C[6]CHH)2(NMgHH)(H)    C[6](C[6]CHH)(C[6]CHN)(H)2    N(C[6]CCH)(Mg)(H)2    114.3646    4.317    4    114.3646    4.3170    4    110.1417    1.2905    215
583    583    757    4:4:4:1:    4:4:1:1:    4:2:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:Ag-2:H-1:H-1:    C[6](C[6]CHH)(C[6]CHN)(NAgHH)(H)    C[6](C[6]CHH)(C[6]CHN)(H)2    N(C[6]CCH)(AgN)(H)2    107.7895    3.873    7    109.5724    2.6243    21    109.5592    2.5421    23
583    583    757    4:4:4:1:    4:4:1:1:    4:2:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:Ag-2:H-1:H-1:    C[6](C[6]CHH)2(NAgHH)(H)    C[6](C[6]CHH)(C[6]CHN)(H)2    N(C[6]CCH)(AgN)(H)2    110.6509    1.016    12    109.5724    2.6243    21    109.5592    2.5421    23
583    583    757    4:4:4:1:    4:4:1:1:    4:3:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:Ag-3:H-1:H-1:    C[6](C[6]CHH)(C[6]HHN)(NAgHH)(H)    C[6](C[6]CHN)2(H)2    N(C[6]CCH)(AgNN)(H)2    109.1826    0.081    4    110.2472    1.3667    42    110.3248    1.4141    46
