670	490	730	4:4:2:	4:4:3:1:	3:1:	C-4:C-4:P-2:	C-4:C-4:N-3:H-1:	N-3:Cl-1:	N(CCCH)2(PCl)	C(CH3)2(NCP)(H)	P(NCC)(Cl)	N(CCCH)2(PCl)	C(CH3)2(NCP)(H)	P(NCC)(Cl)	122.1330	17.863	2	122.1330	17.863	2     122.1330       17.863      2      122.1330     17.863     2
670	490	762	3:2:4:	3:1:1:1:	2:2:3:	C[6]-3:N-2:C-4:	N-3:H-1:H-1:H-1:	N[6]-2:S[6]-2:N-3:	N(C[6]N[6]S[6])(NC[6])(CH3)	C(NC[6]N)(H)3	C[6](N[6]C[6])(S[6]C[6])(NCN)	N(C[6]N[6]S[6])(NC[6])(CH3)	C(NC[6]N)(H)3	C[6](N[6]C[6])(S[6]C[6])(NCN){1|C<3>,1|H<1>,1|O<1>}	118.8190	0.000	1	118.8190	0.000	1     118.8190       0.000      1      118.8190     0.000     1
670	490	762	3:2:4:	3:4:1:1:	3:3:3:	C[6a]-3:N-2:C-4:	N-3:C-4:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(NC[5])(CCHH)	C(NC[6a]N)(CH3)(H)2	C[6a](C[6a]C[6a]H)2(NCN)	N(C[6a]C[6a]2)(NC[5])(CCHH)	C(NC[6a]N)(CH3)(H)2	C[6a](C[6a]C[6a]H)2(NCN){1|C<3>,2|H<1>}	120.4830	0.000	1	120.4830	0.000	1     120.4830       0.000      1      120.4830     0.000     1
670	490	762	3:3:4:	3:1:1:1:	2:2:3:	C[6]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	N[6]-2:S[6]-2:N-3:	N(C[6]N[6]S[6])(C[6a]C[6a]2)(CH3)	C(NC[6a]C[6])(H)3	C[6](N[6]C[6])(S[6]C[6])(NC[6a]C)	N(C[6]N[6]S[6])(C[6a]C[6a]2)(CH3)	C(NC[6a]C[6])(H)3	C[6](N[6]C[6])(S[6]C[6])(NC[6a]C){1|N<3>,1|S<1>,2|C<4>}	120.0280	0.417	2	120.0280	0.417	2     120.0280       0.417      2      120.3967     0.652     7
670	490	762	3:3:4:	3:1:1:1:	2:2:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	N[6a]-2:N[6a]-2:N-3:	N(C[6a]C[6a]2)(C[6a]N[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](N[6a]C[6a])2(NC[6a]C)	N(C[6a]C[6a]2)(C[6a]N[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](N[6a]C[6a])2(NC[6a]C){1|Cl<1>,1|N<2>,1|N<3>}	120.5442	0.706	5	120.5442	0.706	5     120.5442       0.706      5      120.3967     0.652     7
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6]-3:C[6]-3:C-4:	N-3:H-1:H-1:H-1:	C[6]-3:N[6]-2:N-3:	N(C[6]C[6]N[6])2(CH3)	C(NC[6]2)(H)3	C[6](C[6]N[6]H)(N[6]C[6])(NC[6]C)	N(C[6]C[6]N[6])2(CH3)	C(NC[6]2)(H)3	C[6](C[6]N[6]H)(N[6]C[6])(NC[6]C){1|Ag<4>,1|C<3>,1|N<3>}	122.4825	0.152	2	122.4825	0.152	2     122.4825       0.152      2      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCC)	N(C[6a]C[6a]N[6a])(CC[6a]O)(CH3)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCC){1|C<3>,1|H<1>,1|N<3>}	118.4195	1.324	2	118.4195	1.324	2     118.4195       1.324      2      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6]-3:C-4:	N-3:H-1:H-1:H-1:	C[6]-3:N[6]-2:N-3:	N(C[6a]C[6a]N[6a])(C[6]C[6]N[6])(CH3)	C(NC[6a]C[6])(H)3	C[6](C[6]N[6]H)(N[6]C[6])(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6]C[6]N[6])(CH3)	C(NC[6a]C[6])(H)3	C[6](C[6]N[6]H)(N[6]C[6])(NC[6a]C){1|Ag<4>,1|C<3>,1|N<3>}	120.0900	2.229	2	120.0900	2.229	2     120.0900       2.229      2      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(C[6]C[6]N[6])(CH3)	C(NC[6a]C[6])(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[6]C)	N(C[6a]C[6a]N[6a])(C[6]C[6]N[6])(CH3)	C(NC[6a]C[6])(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[6]C){1|C<3>,1|C<4>,1|H<1>}	118.1040	0.000	1	118.1040	0.000	1     117.9433       0.393      3      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(C[6]C[6]N[6])(CH3)	C(NC[6a]C[6])(H)3	C[6a](C[6a]N[6a]H)(N[6a]C[6a])(NC[6]C)	N(C[6a]C[6a]N[6a])(C[6]C[6]N[6])(CH3)	C(NC[6a]C[6])(H)3	C[6a](C[6a]N[6a]H)(N[6a]C[6a])(NC[6]C){1|C<3>,1|N<3>}	117.8630	0.520	2	117.8630	0.520	2     117.9433       0.393      3      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[5a,6a]-3:N[6a]-2:N-3:	N(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(NC[6a]C)	N(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[5a,6a]C[5a,6a]C[5a])(N[6a]C[6a])(NC[6a]C){1|H<1>,2|N<2>,2|N<3>}	122.1800	0.606	3	122.1800	0.606	3     122.1800       0.606      3      118.7543     1.608     182
