818	346	502	3:4:2:	3:2:	3:2:2:1:	C[5a]-3:P[6]-4:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:N[6]-2:N[6]-2:F-1:	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a])	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a])	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F)	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a]){1|Fe<10>,2|P<4>,3|C<4>}	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a]){1|F<1>,2|C<4>,2|N<2>}	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F){1|C<4>,1|N<3>,2|N<2>,4|F<1>}	117.1940	0.000	1	117.1940	0.000	1     117.1940       0.000      1      117.1940     0.000     1
818	346	502	4:3:2:	3:2:	3:3:2:2:	P[6]-4:C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:N[6]-2:N[6]-2:	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a])	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a])	P[6](C[5a]C[5a]N[5a])2(N[6]P[6])2	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a]){1|Fe<10>,1|C<3>,1|N<2>,2|P<4>,3|C<4>}	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a]){1|C<3>,2|C<4>,2|N<2>}	P[6](C[5a]C[5a]N[5a])2(N[6]P[6])2{4|Cl<1>,2|C<4>,2|N<3>,3|N<2>}	118.6950	0.000	1	118.1680	0.745	2     118.1680       0.745      2      118.1680     0.745     2
818	346	502	4:3:2:	3:2:	3:3:2:2:	P[6]-4:C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:N[6]-2:N[6]-2:	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a])	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a])	P[6](C[5a]C[5a]N[5a])2(N[6]P[6])2	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a]){1|Fe<10>,1|C<3>,1|N<3>,2|P<4>,3|C<4>}	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a]){1|C<3>,2|C<4>,2|N<2>}	P[6](C[5a]C[5a]N[5a])2(N[6]P[6])2{4|Cl<1>,1|N<3>,3|C<4>,4|N<2>}	117.6410	0.000	1	118.1680	0.745	2     118.1680       0.745      2      118.1680     0.745     2
818	346	542	2:2:3:	3:3:	3:3:3:	N[5]-2:S[5]-2:N[5]-3:	C[5,6a]-3:C[5]-3:	C[5]-3:C[5]-3:C[5]-3:	C[5](N[5]C[5,6a])(S[5]C[5,6a])(N[5]C[5]2)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S[5])	N[5](C[5]N[5]S[5])(C[5]N[5]Ag)(C[5]C[5]H)	C[5](N[5]C[5,6a])(S[5]C[5,6a])(N[5]C[5]2){1|Ag<3>,1|H<1>,1|N<3>,3|C<3>}	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S[5]){1|H<1>,4|C<3>}	N[5](C[5]N[5]S[5])(C[5]N[5]Ag)(C[5]C[5]H){1|C<4>,1|H<1>,2|C<3>}	121.5680	0.000	1	121.5680	0.000	1     121.5680       0.000      1      123.7580     1.897     3
818	346	542	2:2:3:	3:3:	3:3:3:	N[5a]-2:O[5a]-2:N[5]-3:	C[5a,6a]-3:C[5a]-3:	C[5a]-3:C[5]-3:C[5]-3:	C[5a](N[5a]C[5a,6a])(O[5a]C[5a,6a])(N[5]C[5]2)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]N[5])	N[5](C[5a]N[5a]O[5a])(C[5]N[5]Ag)(C[5]C[5]H)	C[5a](N[5a]C[5a,6a])(O[5a]C[5a,6a])(N[5]C[5]2){1|Ag<3>,1|H<1>,1|N<3>,3|C<3>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]N[5]){1|H<1>,4|C<3>}	N[5](C[5a]N[5a]O[5a])(C[5]N[5]Ag)(C[5]C[5]H){1|H<1>,3|C<3>}	124.8790	0.000	1	124.8790	0.000	1     124.8530       0.037      2      123.7580     1.897     3
818	346	542	2:2:3:	3:3:	3:3:3:	N[5a]-2:O[5a]-2:N[5]-3:	C[5a,6a]-3:C[5a]-3:	C[5a]-3:C[5]-3:C[5]-3:	C[5a](N[5a]C[5a,6a])(O[5a]C[5a,6a])(N[5]C[5]2)	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]N[5])	N[5](C[5a]N[5a]O[5a])(C[5]N[5]Pd)(C[5]C[5]H)	C[5a](N[5a]C[5a,6a])(O[5a]C[5a,6a])(N[5]C[5]2){1|Pd<4>,1|H<1>,1|N<3>,3|C<3>}	N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]N[5]){1|H<1>,4|C<3>}	N[5](C[5a]N[5a]O[5a])(C[5]N[5]Pd)(C[5]C[5]H){1|H<1>,3|C<3>}	124.8270	0.000	1	124.8270	0.000	1     124.8530       0.037      2      123.7580     1.897     3
818	346	542	2:2:3:	3:3:	3:4:3:	N[5]-2:S[5]-2:N[5]-3:	C[5,6a]-3:C[5]-3:	C[5]-3:C[5]-4:C[5]-3:	C[5](N[5]C[5,6a])(S[5]C[5,6a])(N[5]C[5]2)	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S[5])	N[5](C[5]N[5]S[5])(C[5]C[5]HO)(C[5]N[5]O)	C[5](N[5]C[5,6a])(S[5]C[5,6a])(N[5]C[5]2){1|C<4>,1|H<1>,1|N<3>,1|O<1>,1|O<2>,2|C<3>}	N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]S[5]){1|C<4>,1|H<1>,3|C<3>}	N[5](C[5]N[5]S[5])(C[5]C[5]HO)(C[5]N[5]O){1|H<1>,1|O<2>,3|C<3>}	121.9220	0.000	1	121.9220	0.000	1     121.9220       0.000      1      121.9220     0.000     1
818	346	542	2:3:1:	4:3:	3:3:4:	N[5]-2:N[5]-3:H-1:	C[5,5]-4:C[5]-3:	C[5]-3:C[5]-3:C-4:	C[5](N[5]C[5,5])(N[5]C[5]C)(H)	N[5](C[5,5]C[5,5]C[5]2)(C[5]N[5]H)	N[5](C[5]C[5,5]O)(C[5]N[5]H)(CC[6a]HH)	C[5](N[5]C[5,5])(N[5]C[5]C)(H){1|O<1>,2|C<4>}	N[5](C[5,5]C[5,5]C[5]2)(C[5]N[5]H){1|C<3>,1|O<1>,1|O<2>,2|H<1>,3|C<4>}	N[5](C[5]C[5,5]O)(C[5]N[5]H)(CC[6a]HH){2|C<4>}	117.0710	0.000	1	116.6810	0.552	2     116.4115       0.522      6      116.4115     0.522     6
818	346	542	2:3:1:	4:3:	3:3:4:	N[5]-2:N[5]-3:H-1:	C[5,5]-4:C[5]-3:	C[5]-3:C[5]-3:C-4:	C[5](N[5]C[5,5])(N[5]C[5]C)(H)	N[5](C[5,5]C[5,5]C[5]2)(C[5]N[5]H)	N[5](C[5]C[5,5]O)(C[5]N[5]H)(CC[6a]HH)	C[5](N[5]C[5,5])(N[5]C[5]C)(H){1|O<1>,2|C<4>}	N[5](C[5,5]C[5,5]C[5]2)(C[5]N[5]H){1|C<3>,1|O<1>,3|C<4>,3|H<1>}	N[5](C[5]C[5,5]O)(C[5]N[5]H)(CC[6a]HH){2|C<4>}	116.2910	0.000	1	116.6810	0.552	2     116.4115       0.522      6      116.4115     0.522     6
818	346	542	2:3:1:	4:3:	3:3:4:	N[5]-2:N[5]-3:H-1:	C[5,5]-4:C[5]-3:	C[5]-3:C[5]-3:C-4:	C[5](N[5]C[5,5])(N[5]C[5]C)(H)	N[5](C[5,5]C[5]3)(C[5]N[5]H)	N[5](C[5]C[5,5]O)(C[5]N[5]H)(CC[6a]HH)	C[5](N[5]C[5,5])(N[5]C[5]C)(H){1|O<1>,2|C<4>}	N[5](C[5,5]C[5]3)(C[5]N[5]H){1|C<3>,1|O<1>,3|C<4>,3|H<1>}	N[5](C[5]C[5,5]O)(C[5]N[5]H)(CC[6a]HH){2|C<4>}	116.2767	0.529	4	116.2767	0.529	4     116.4115       0.522      6      116.4115     0.522     6
818	346	542	2:3:1:	4:3:	4:3:4:	N[5]-2:N[5]-3:S-1:	C[5,5]-4:C[5]-3:	C[5]-4:C[5]-3:S-4:	C[5](N[5]C[5,5])(N[5]C[5]S)(S)	N[5](C[5,5]C[5,6a]C[5]2)(C[5]N[5]S)	N[5](C[5]C[5,5]C[6a]H)(C[5]N[5]S)(SC[6a]OO)	C[5](N[5]C[5,5])(N[5]C[5]S)(S){1|H<1>,3|C<3>}	N[5](C[5,5]C[5,6a]C[5]2)(C[5]N[5]S){1|H<1>,1|N<3>,1|O<1>,1|S<4>,3|C<3>}	N[5](C[5]C[5,5]C[6a]H)(C[5]N[5]S)(SC[6a]OO){4|C<3>}	106.5880	0.000	1	106.5880	0.000	1     106.5880       0.000      1      106.5880     0.000     1
