849	658	658	6:SP3_SP3_SP3	P[6]	Si[6]	Si[6]	4:4:3:3:	4:4:4:4:	4:4:4:4:	Si[6]-4:Si[6]-4:C[6a]-3:C[6a]-3:	P[6]-4:C[6]-4:C-4:C-4:	P[6]-4:C[6]-4:C-4:C-4:	P[6](Si[6]C[6]CC)2(C[6a]C[6a]2)2	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2	P[6](Si[6]C[6]CC)2(C[6a]C[6a]2)2{1|C<4>,4|C<3>,8|H<1>}	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2{2|H<1>,3|C<4>,4|C<3>}	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2{2|H<1>,3|C<4>,4|C<3>}	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1
849	727	727	0:SP3_SP2_SP2	P[6]	C[5a]	C[5a]	3:3:2:2:	4:3:2:	4:3:2:	C[5a]-3:C[5a]-3:N[6]-2:N[6]-2:	P[6]-4:C[5a]-3:N[5a]-2:	P[6]-4:C[5a]-3:N[5a]-2:	P[6](C[5a]C[5a]N[5a])2(N[6]P[6])2	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a])	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a])	P[6](C[5a]C[5a]N[5a])2(N[6]P[6])2{4|Cl<1>,2|C<4>,2|N<3>,3|N<2>}	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a]){1|Fe<10>,1|C<3>,1|N<2>,2|P<4>,3|C<4>}	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a]){1|Fe<10>,1|C<3>,1|N<2>,2|P<4>,3|C<4>}	107.1220	0.000	1	107.1220	0.000	1	107.1220	0.000	1	107.1220	0.000	1	104.3467	10.679	3	104.3467	10.679	3
849	727	727	0:SP3_SP2_SP2	P[6]	C[5a]	C[5a]	3:3:2:2:	4:3:3:	4:3:2:	C[5a]-3:C[5a]-3:N[6]-2:N[6]-2:	P[6]-4:C[5a]-3:N[5a]-3:	P[6]-4:C[5a]-3:N[5a]-2:	P[6](C[5a]C[5a]N[5a])2(N[6]P[6])2	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a]C)	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a])	P[6](C[5a]C[5a]N[5a])2(N[6]P[6])2{4|Cl<1>,1|N<3>,3|C<4>,4|N<2>}	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a]C){1|Fe<10>,1|C<3>,1|N<2>,2|C<4>,2|P<4>}	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a]){1|Fe<10>,1|C<3>,1|N<3>,2|P<4>,3|C<4>}	105.1730	0.000	1	105.1730	0.000	1	105.1730	0.000	1	105.1730	0.000	1	104.3467	10.679	3	104.3467	10.679	3
849	727	727	0:SP3_SP2_SP2	P[6]	C[5a]	C[5a]	3:3:2:2:	4:3:3:	4:3:3:	C[5a]-3:C[5a]-3:N[6]-2:N[6]-2:	P[6]-4:C[5a]-3:N[5a]-3:	P[6]-4:C[5a]-3:N[5a]-3:	P[6](C[5a]C[5a]N[5a])2(N[6]P[6])2	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a]C)	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a]C)	P[6](C[5a]C[5a]N[5a])2(N[6]P[6])2{4|Cl<1>,4|C<4>,5|N<2>}	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a]C){1|Fe<10>,1|C<3>,1|N<3>,2|C<4>,2|P<4>}	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a]C){1|Fe<10>,1|C<3>,1|N<3>,2|C<4>,2|P<4>}	100.7450	0.000	1	100.7450	0.000	1	100.7450	0.000	1	100.7450	0.000	1	104.3467	10.679	3	104.3467	10.679	3
849	727	830	0:SP3_SP-NON_SP2	P[6]	C[5a]	F	3:2:2:1:	3:3:4:	4:	C[5a]-3:N[6]-2:N[6]-2:F-1:	C[5a]-3:N[5a]-3:P[6]-4:	P[6]-4:	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F)	C[5a](C[5a]N[5a]C[5])(N[5a]N[5a]C)(P[6]N[6]2F)	F(P[6]C[5a]N[6]2)	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F){2|C<4>,3|N<2>,4|F<1>}	C[5a](C[5a]N[5a]C[5])(N[5a]N[5a]C)(P[6]N[6]2F){1|Fe<10>,2|C<4>,2|P<4>}	F(P[6]C[5a]N[6]2)	101.6990	0.000	1	101.6990	0.000	1	101.6990	0.000	1	101.6990	0.000	1	103.0860	3.848	2	103.0860	3.848	2
849	727	830	0:SP3_SP-NON_SP2	P[6]	C[5a]	F	3:2:2:1:	3:4:2:	4:	C[5a]-3:N[6]-2:N[6]-2:F-1:	C[5a]-3:P[6]-4:N[5a]-2:	P[6]-4:	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F)	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a])	F(P[6]C[5a]N[6]2)	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F){1|C<4>,1|N<3>,2|N<2>,4|F<1>}	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a]){1|Fe<10>,2|P<4>,3|C<4>}	F(P[6]C[5a]N[6]2)	104.4730	0.000	1	104.4730	0.000	1	104.4730	0.000	1	104.4730	0.000	1	103.0860	3.848	2	103.0860	3.848	2
849	727	863	0:SP3_SP2_SP2	P[6]	C[5a,6]	O	3:4:3:1:	3:4:2:	4:	C[5a,6]-3:C[6]-4:C[6a]-3:O-1:	C[5a,6]-3:P[6]-4:S[5a]-2:	P[6]-4:	P[6](C[5a,6]C[5a,6]S[5a])(C[6]C[5a,6]C[6a]O)(C[6a]C[6a]2)(O)	C[5a,6](C[5a,6]C[5a,6]C[5a])(P[6]C[6a]C[6]O)(S[5a]C[5a])	O(P[6]C[5a,6]C[6a]C[6])	P[6](C[5a,6]C[5a,6]S[5a])(C[6]C[5a,6]C[6a]O)(C[6a]C[6a]2)(O){1|S<2>,2|H<1>,7|C<3>}	C[5a,6](C[5a,6]C[5a,6]C[5a])(P[6]C[6a]C[6]O)(S[5a]C[5a]){1|O<2>,2|H<1>,5|C<3>}	O(P[6]C[5a,6]C[6a]C[6])	113.8920	0.000	1	113.8920	0.000	1	113.8920	0.000	1	113.8920	0.000	1	113.8920	0.000	1	114.4075	0.531	2
849	727	863	0:SP3_SP2_SP2	P[6]	C[5a]	O	3:2:2:1:	3:3:4:	4:	C[5a]-3:O[6]-2:O[6]-2:O-1:	C[5a,6a]-3:C[5a]-3:P[6]-4:	P[6]-4:	P[6](C[5a]C[5a,6a]C[5a])(O[6]C[6])2(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(P[6]O[6]2O)	O(P[6]C[5a]O[6]2)	P[6](C[5a]C[5a,6a]C[5a])(O[6]C[6])2(O){1|O<2>,2|C<3>,2|C<4>,4|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(P[6]O[6]2O){1|H<1>,2|C<3>,2|C<4>}	O(P[6]C[5a]O[6]2)	114.9230	0.000	1	114.9230	0.000	1	114.9230	0.000	1	114.9230	0.000	1	114.9230	0.000	1	114.4075	0.531	2
849	727	914	0:SP3_SP2_SP2	P[6]	C[5a]	N[6]	3:2:2:1:	3:3:4:	4:4:	C[5a]-3:N[6]-2:N[6]-2:F-1:	C[5a]-3:N[5a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F)	C[5a](C[5a]N[5a]C[5])(N[5a]N[5a]C)(P[6]N[6]2F)	N[6](P[6]C[5a]N[6]F)(P[6]N[6]FF)	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F){2|C<4>,3|N<2>,4|F<1>}	C[5a](C[5a]N[5a]C[5])(N[5a]N[5a]C)(P[6]N[6]2F){1|Fe<10>,2|C<4>,2|P<4>}	N[6](P[6]C[5a]N[6]F)(P[6]N[6]FF){1|C<3>,1|N<3>,1|P<4>}	111.7280	1.942	2	111.7280	3.770	2	111.7280	3.770	2	111.7280	3.770	2	109.7875	2.193	16	109.7875	2.193	16
849	727	914	0:SP3_SP2_SP2	P[6]	C[5a]	N[6]	3:2:2:1:	3:4:2:	4:4:	C[5a]-3:N[6]-2:N[6]-2:F-1:	C[5a]-3:P[6]-4:N[5a]-2:	P[6]-4:P[6]-4:	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F)	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a])	N[6](P[6]C[5a]N[6]F)(P[6]N[6]FF)	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F){1|C<4>,1|N<3>,2|N<2>,4|F<1>}	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a]){1|Fe<10>,2|P<4>,3|C<4>}	N[6](P[6]C[5a]N[6]F)(P[6]N[6]FF){1|C<3>,1|N<2>,1|P<4>}	110.8785	0.414	2	110.8785	0.171	2	110.8785	0.171	2	110.8785	0.171	2	109.7875	2.193	16	109.7875	2.193	16
849	727	914	0:SP3_SP2_SP2	P[6]	C[5a]	N[6]	3:2:2:2:	3:3:4:	4:4:	C[5a]-3:N[6]-2:N[6]-2:C-2:	C[5a]-3:N[5a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(CC)	C[5a](C[5a]N[5a]C[5])(N[5a]N[5a]C)(P[6]N[6]2C)	N[6](P[6]C[5a]N[6]C)(P[6]N[6]Cl2)	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(CC){4|Cl<1>,2|C<4>,3|N<2>}	C[5a](C[5a]N[5a]C[5])(N[5a]N[5a]C)(P[6]N[6]2C){1|Fe<10>,2|C<4>,2|P<4>}	N[6](P[6]C[5a]N[6]C)(P[6]N[6]Cl2){1|C<3>,1|N<3>,1|P<4>}	109.2680	1.851	2	109.2680	3.427	2	109.2680	3.427	2	109.2680	3.427	2	109.7875	2.193	16	109.7875	2.193	16
