643    894     SP2_SPD6    N    6:3:3:    3:3:3:3:2:2:    C[6a]-2_2_0:C[6a]-2_2_0:P[3x5]-2_2_2_2_2_2     C[6a]-6_2_2:N[5,5,6]-6_2_2:N[5,6]-6_2_2:N[5,6]-6_2_2:O[5]-6_2:O[5]-6_2     C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2    P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2     C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2{2|H<1>,9|C<3>}    P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2{10|C<3>,4|H<1>}   1.8529    0.0000    1     1.8529     0.0000    1
643    897     SP2_SP3    N    3:3:3:    3:4:4:    C[5,6a]-2_2_2:C[6a]-2_2_0:O[4]-2_0_0     C[6a]-3_2_2:In[4]-3_3_3_3:In[4]-3_3_3_3     C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]H)(O[4]In[4]2)    O[4](C[6a]C[5,6a]C[6a])(In[4]O[4]CC)2     C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]H)(O[4]In[4]2){1|C<3>,1|H<1>,1|O<3>,6|C<4>}    O[4](C[6a]C[5,6a]C[6a])(In[4]O[4]CC)2{1|H<1>,1|O<2>,3|C<3>}   1.3498    0.0000    1     1.3498     0.0000    1
643    897     SP2_SP3    N    3:3:3:    4:4:3:    C[6a]-2_2_2:C[6a]-2_2_2:O[4]-2_0_0     C[6a]-3_2_2:Ga[4]-3_3_3_3:Ga[4]-3_3_3_3     C[6a](C[6a]C[6a]2)2(O[4]Ga[4]2)    O[4](Ga[4]O[4]CC)2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)2(O[4]Ga[4]2){1|O<3>,2|H<1>,4|C<4>,5|C<3>}    O[4](Ga[4]O[4]CC)2(C[6a]C[6a]2){5|C<3>}   1.3734    0.0032    2     1.3734     0.0032    2
643    897     SP2_SP3    N    3:3:3:    4:4:3:    C[6a]-3_2_2:C[6a]-3_2_2:O[4]-2_0_0     C[6a]-3_2_2:In[4]-3_3_3_3:In[4]-3_3_3_3     C[6a](C[6a]C[6a]C)2(O[4]In[4]2)    O[4](In[4]O[4]CC)2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)2(O[4]In[4]2){1|C<3>,1|O<3>,2|H<1>,4|C<4>}    O[4](In[4]O[4]CC)2(C[6a]C[6a]2){2|C<4>,3|C<3>}   1.3693    0.0000    1     1.3693     0.0000    1
643    897     SP2_SP3    N    3:3:3:    5:4:3:    C[6a]-2_2_0:C[6a]-3_2_2:O[4]-5_2_0     C[6a]-3_2_2:In[4,4]-3_3_3_3_3:In[4]-3_3_3_3     C[6a](O[4]In[4,4]In[4])(C[6a]C[6a]C)(C[6a]C[6a]H)    O[4](In[4,4]O[4]3C)(In[4]O[4]CC)(C[6a]C[6a]2)     C[6a](O[4]In[4,4]In[4])(C[6a]C[6a]C)(C[6a]C[6a]H){1|C<3>,2|H<1>,3|C<4>,3|O<3>}    O[4](In[4,4]O[4]3C)(In[4]O[4]CC)(C[6a]C[6a]2){1|In<4>,1|C<4>,1|H<1>,5|C<3>}   1.3645    0.0066    4     1.3645     0.0066    4
643    897     SP2_SP3    Y    3:3:3:    5:5:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:O[4,6,6]-5_5_2     C[6,6,6a]-3_2_2:In[4,6]-3_3_3_0_0:In[4,6]-3_3_3_0_0     C[6,6,6a](C[6,6a]C[6a]C[6])2(O[4,6,6]In[4,6]2)    O[4,6,6](In[4,6]N[6]O[4]Cl2)2(C[6,6,6a]C[6,6a]2)     C[6,6,6a](C[6,6a]C[6a]C[6])2(O[4,6,6]In[4,6]2){4|Cl<1>,1|C<3>,1|O<2>,2|N<4>,6|H<1>}    O[4,6,6](In[4,6]N[6]O[4]Cl2)2(C[6,6,6a]C[6,6a]2){2|C<3>,6|C<4>}   1.3540    0.0000    1     1.3540     0.0000    1
643    899     SP-NON_SP2    N    3:2:1:    3:    C-2:C[6a]-2_2_0:N[6a]-2_2     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(C)    C(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(C){1|Cl<2>,1|C<4>,1|N<2>}    C(C[6a]C[6a]N[6a])   1.4961    0.0000    1     1.4961     0.0000    1
643    899     SP-NON_SP2    N    3:3:1:    3:    C-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(C)    C(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(C){1|H<1>,2|C<3>}    C(C[6a]C[6a]2)   1.4638    0.0000    1     1.4638     0.0000    1
643    899     SP-NON_SP2    N    3:3:1:    3:    C-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Br)2(C)    C(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)2(C){1|C<3>,2|C<4>}    C(C[6a]C[6a]2)   1.4972    0.0000    1     1.4972     0.0000    1
643    899     SP-NON_SP2    N    3:3:1:    3:    C-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(C)    C(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(C){1|C<3>,2|H<1>}    C(C[6a]C[6a]2)   1.5384    0.0205    9     1.5384     0.0205    9
643    899     SP-NON_SP2    N    3:3:1:    3:    C-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]Ni)(C[6a]C[6a]H)(C)    C(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Ni)(C[6a]C[6a]H)(C){1|C<3>,2|C<4>}    C(C[6a]C[6a]2)   1.5205    0.0000    1     1.5205     0.0000    1
