643    934     SP2_SPD5    N    5:3:3:    3:3:3:2:2:    C[6a]-2_2_0:C[6a]-2_2_0:Si[3x6]-2_2_2_2_2     C[6a]-5_2_2:N[5a,6,6]-5_2_2:N[5a,6,6]-5_2_2:O[6]-5_2:O[6]-5_2     C[6a](Si[3x6]N[5a,6,6]2O[6]2)(C[6a]C[6a]H)2    Si[3x6](N[5a,6,6]C[5a,6]2)2(C[6a]C[6a]2)(O[6]C[6,6a])2     C[6a](Si[3x6]N[5a,6,6]2O[6]2)(C[6a]C[6a]H)2{2|H<1>,7|C<3>}    Si[3x6](N[5a,6,6]C[5a,6]2)2(C[6a]C[6a]2)(O[6]C[6,6a])2{11|C<3>,2|H<1>}   1.8288    0.0000    1     1.8288     0.0000    1
643    935     SP2_SPD6    N    6:3:3:    3:3:3:3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:P[4x6]-3_2_2_2_2_2     C[6a]-6_2_2:N[5a,6,6]-6_2_2:N[5a,6,6]-6_2_2:N[5a,6,6]-6_2_2:N[5a,6,6]-6_2_2:O-6_0     C[6a](P[4x6]N[5a,6,6]4O)(C[6a]C[6a]H)2    P[4x6](N[5a,6,6]C[5a,6]2)4(C[6a]C[6a]2)(OH)     C[6a](P[4x6]N[5a,6,6]4O)(C[6a]C[6a]H)2{2|H<1>,9|C<3>}    P[4x6](N[5a,6,6]C[5a,6]2)4(C[6a]C[6a]2)(OH){14|C<3>,2|H<1>}   1.8642    0.0000    1     1.8642     0.0000    1
643    939     SP2_SP2    N    3:3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2:Ge[5]-2_2_1     C[5,6a]-2_2_2:C[6a]-2_2_2:Ge[5]-3_2     C[6a](Ge[5]C[5,6a]Ge[5])(C[6a]C[6a]2)2    Ge[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(Ge[5]P[5])     C[6a](Ge[5]C[5,6a]Ge[5])(C[6a]C[6a]2)2{1|P<4>,2|H<1>,7|C<3>}    Ge[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(Ge[5]P[5]){1|H<1>,8|C<3>}   1.9699    0.0000    1     1.9699     0.0000    1
643    939     SP2_SP2    N    3:3:3:    4:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:Ge[5]-3_2_2     C[6a]-2_2_2:N[5]-2_2_2:P[5,5]-3_3_2_2     C[6a](Ge[5]P[5,5]N[5])(C[6a]C[6a]H)2    Ge[5](P[5,5]C[5,5,6]N[5]2)(N[5]C[5,5,6]C[6a])(C[6a]C[6a]2)     C[6a](Ge[5]P[5,5]N[5])(C[6a]C[6a]H)2{2|H<1>,2|N<3>,4|C<3>}    Ge[5](P[5,5]C[5,5,6]N[5]2)(N[5]C[5,5,6]C[6a])(C[6a]C[6a]2){2|H<1>,4|C<3>,6|C<4>}   2.0031    0.0000    1     2.0031     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:1:    C[6a,6a]-2_2_2:C[6a,6a]-2_2_2:P-2_0     Cl-0:C[6a]-2_2_0     C[6a](C[6a,6a]C[6a,6a]C[6a])2(PCl)    P(C[6a]C[6a,6a]2)(Cl)     C[6a](C[6a,6a]C[6a,6a]C[6a])2(PCl){2|P<3>,5|C<3>}    P(C[6a]C[6a,6a]2)(Cl)   1.7750    0.0000    1     1.7750     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:1:    C[6a]-2_2_2:C[6a]-2_2_2:P-2_0     C[6a]-2_2_0:H-0     C[6a](C[6a]C[6a]2)2(PH)    P(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]2)2(PH){2|H<1>,5|C<3>}    P(C[6a]C[6a]2)(H)   1.8086    0.0037    2     1.8086     0.0037    2
643    940     SP-NON_SP2    N    3:3:2:    3:1:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_0     C[6a]-2_2_0:H-0     C[6a](C[6a]C[6a]C)2(PH)    P(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)2(PH){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(H)   1.8301    0.0073    6     1.8301     0.0073    6
643    940     SP-NON_SP2    N    3:3:2:    3:2:    C[6a,6a]-2_2_2:C[6a,6a]-2_2_2:P-2_0     C[6a]-2_2_0:P-2_0     C[6a](C[6a,6a]C[6a,6a]C[6a])2(PP)    P(C[6a]C[6a,6a]2)(PC[6a])     C[6a](C[6a,6a]C[6a,6a]C[6a])2(PP){2|H<1>,5|C<3>}    P(C[6a]C[6a,6a]2)(PC[6a])   1.8397    0.0025    2     1.8397     0.0025    2
643    940     SP-NON_SP2    N    3:3:2:    3:2:    C[6a]-2_2_0:C[6a]-2_2_0:P-2_1     C-6_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(PC)    P(C[6a]C[6a]2)(CW)     C[6a](C[6a]C[6a]H)2(PC){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(CW)   1.8299    0.0000    1     1.8299     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:2:    C[6a]-2_2_2:C[6a]-3_2_2:P-2_0     C[6a]-2_2_0:P-2_0     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(PP)    P(C[6a]C[6a]2)(PC[6a])     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(PP){1|H<1>,4|C<3>}    P(C[6a]C[6a]2)(PC[6a])   1.8532    0.0000    1     1.8532     0.0000    1
643    940     SP-NON_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_0     C[6a]-2_2_0:P-2_0     C[6a](C[6a]C[6a]C)2(PP)    P(C[6a]C[6a]2)(PC[5])     C[6a](C[6a]C[6a]C)2(PP){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(PC[5])   1.8480    0.0047    3     1.8480     0.0047    3
643    940     SP-NON_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_0     C[6a]-2_2_0:P-2_0     C[6a](C[6a]C[6a]C)2(PP)    P(C[6a]C[6a]2)(PC[6a])     C[6a](C[6a]C[6a]C)2(PP){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(PC[6a])   1.8474    0.0176    3     1.8474     0.0176    3
643    940     SP-NON_SP2    N    3:3:2:    3:2:    C[6a]-3_2_2:C[6a]-3_2_2:P-2_0     C[6a]-2_2_0:P-3_0     C[6a](C[6a]C[6a]C)2(PP)    P(C[6a]C[6a]2)(PC[3x6])     C[6a](C[6a]C[6a]C)2(PP){1|C<3>,2|H<1>}    P(C[6a]C[6a]2)(PC[3x6])   1.8407    0.0055    4     1.8407     0.0055    4
