727    931     SP2_SPD5    Y    5:3:3:    5:3:3:2:2:    C[5,6a]-3_2_2:C[6a]-2_2_0:Si[5,5]-5_3_3_2_2     C[5,6a]-5_2_2:C[5,6a]-5_2_2:O[5]-5_3:O[5]-5_3:Si[5,5]-5_3_3_2_2     C[5,6a](Si[5,5]C[5,6a]Si[5,5]O[5]2)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)    Si[5,5](Si[5,5]C[5,6a]2O[5]2)(C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2     C[5,6a](Si[5,5]C[5,6a]Si[5,5]O[5]2)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){2|H<1>,2|O<2>,3|C<4>,5|C<3>}    Si[5,5](Si[5,5]C[5,6a]2O[5]2)(C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2{2|H<1>,6|C<4>,8|C<3>}   1.9066    0.0009    2     1.9066     0.0009    2
727    933     SP2_SP2    Y    3:2:2:    3:3:    C[5,6a]-3_2_2:O[5]-3_2:O[6a]-2_2     C[5,6a]-2_2_2:C[6a,6a]-2_2_2     C[5,6a](C[5,6a]C[5,6]C[6a])(O[6a]C[6a,6a])(O[5]C[5,5,6])    O[6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[5,6a]O[5])     C[5,6a](C[5,6a]C[5,6]C[6a])(O[6a]C[6a,6a])(O[5]C[5,5,6]){1|H<1>,1|O<1>,2|C<3>,3|C<4>}    O[6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[5,6a]O[5]){1|H<1>,2|C<4>,3|C<3>}   1.3298    0.0000    1     1.3298     0.0000    1
727    933     SP2_SP2    Y    3:2:2:    3:3:    C[5a,6a]-2_2_2:N[5a]-2_2:O[6a]-2_2     C[5a,6a]-2_2_2:C[6a,6a]-2_2_2     C[5a,6a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(O[6a]C[6a,6a])    O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a,6a]C[6a,6a]C[6a])     C[5a,6a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(O[6a]C[6a,6a]){1|H<1>,4|C<3>}    O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a,6a]C[6a,6a]C[6a]){1|H<1>,5|C<3>}   1.3471    0.0000    1     1.3419     0.0073    2
727    933     SP2_SP2    Y    3:2:2:    3:3:    C[5a,6a]-2_2_2:N[5a]-2_2:O[6a]-2_2     C[5a,6a]-2_2_2:C[6a,6a]-2_2_2     C[5a,6a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(O[6a]C[6a,6a])    O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a,6a]C[6a,6a]C[6a])     C[5a,6a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(O[6a]C[6a,6a]){5|C<3>}    O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a,6a]C[6a,6a]C[6a]){1|H<1>,5|C<3>}   1.3367    0.0000    1     1.3419     0.0073    2
727    933     SP2_SP2    Y    3:2:2:    3:3:    C[5a,6a]-2_2_2:N[5a]-2_2:O[6a]-2_2     C[5a,6a]-2_2_2:C[6a,6a]-2_2_2     C[5a,6a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a,6a])(O[6a]C[6a,6a])    O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a,6a]C[6a,6a]C[6a])     C[5a,6a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a,6a])(O[6a]C[6a,6a]){1|O<1>,4|C<3>}    O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a,6a]C[6a,6a]C[6a]){1|H<1>,1|N<3>,4|C<3>}   1.3515    0.0000    1     1.3515     0.0000    1
727    933     SP2_SP2    Y    3:2:2:    3:3:    C[5a,6a]-2_2_2:N[5a]-2_2:O[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2     C[5a,6a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(O[6a]C[6a])    O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]2)     C[5a,6a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(O[6a]C[6a]){5|C<3>}    O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]2){1|H<1>,5|C<3>}   1.3615    0.0000    1     1.3615     0.0000    1
727    933     SP2_SP2    Y    3:2:2:    3:3:    C[5a,6a]-2_2_2:N[5a]-2_2:O[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2     C[5a,6a](C[5a,6a]C[5a]C[6a])(N[5a]N[5a])(O[6a]C[6a])    O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]O)     C[5a,6a](C[5a,6a]C[5a]C[6a])(N[5a]N[5a])(O[6a]C[6a]){1|C<3>,1|H<1>,1|O<1>,2|C<4>}    O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]O){1|H<1>,1|N<3>,2|C<3>}   1.3606    0.0006    2     1.3606     0.0006    2
727    933     SP2_SP2    Y    3:2:2:    3:3:    C[5a,6a]-2_2_2:N[5a]-2_2:O[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2     C[5a,6a](C[5a,6a]C[6a,6a]N[5a])(N[5a]N[5a])(O[6a]C[6a])    O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a,6a]O)     C[5a,6a](C[5a,6a]C[6a,6a]N[5a])(N[5a]N[5a])(O[6a]C[6a]){1|O<1>,3|C<3>}    O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a,6a]O){1|N<2>,1|N<3>,2|C<3>}   1.3593    0.0018    4     1.3593     0.0018    4
727    933     SP2_SP2    Y    3:2:2:    3:3:    C[5a,6a]-2_2_2:O[5a]-2_2:O[6a]-2_2     C[5a,6a]-2_2_2:C[6a,6a]-2_2_2     C[5a,6a](C[5a,6a]C[5a]C[6a])(O[6a]C[6a,6a])(O[5a]C[5a])    O[6a](C[5a,6a]C[5a,6a]O[5a])(C[6a,6a]C[6a,6a]C[6a])     C[5a,6a](C[5a,6a]C[5a]C[6a])(O[6a]C[6a,6a])(O[5a]C[5a]){1|I<1>,1|O<1>,3|C<3>}    O[6a](C[5a,6a]C[5a,6a]O[5a])(C[6a,6a]C[6a,6a]C[6a]){1|H<1>,5|C<3>}   1.3221    0.0000    1     1.3221     0.0000    1
727    933     SP2_SP2    Y    3:2:3:    3:3:    C[5,6a]-2_2_2:C[5]-2_2_2:O[6a]-2_2     C[5,6a]-2_2_2:C[6a]-2_2_2     C[5,6a](C[5,6a]C[6a]C[5])(O[6a]C[6a])(C[5]N[5]O)    O[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]C)     C[5,6a](C[5,6a]C[6a]C[5])(O[6a]C[6a])(C[5]N[5]O){1|H<1>,2|C<3>,2|O<1>}    O[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]C){1|N<3>,1|O<1>,1|O<2>,2|C<3>}   1.3327    0.0070    2     1.3327     0.0070    2
727    933     SP2_SP2    Y    3:2:3:    3:3:    C[5,6a]-3_2_2:C[5]-2_2_2:O[6a]-2_2     C[5,6a]-2_2_2:C[6a,6a]-2_2_2     C[5,6a](C[5,6a]C[6a,6a]C[5])(O[6a]C[6a,6a])(C[5]O[5]O)    O[6a](C[6a,6a]C[3x6a]C[6a])(C[5,6a]C[5,6a]C[5])     C[5,6a](C[5,6a]C[6a,6a]C[5])(O[6a]C[6a,6a])(C[5]O[5]O){1|C<4>,1|H<1>,3|C<3>}    O[6a](C[6a,6a]C[3x6a]C[6a])(C[5,6a]C[5,6a]C[5]){1|C<4>,1|H<1>,1|O<1>,1|O<2>,3|C<3>}   1.3660    0.0000    1     1.3669     0.0012    2
