818    969     SP-NON_SP2    N    3:3:3:    3:1:1:    Ga-2_0_0:N[5]-2_2_2:N[5]-2_2_2     Cl-0:Cl-0:C[5]-2_2_0     C[5](N[5]C[6a]C[5])2(GaCl2)    Ga(C[5]N[5]2)(Cl)2     C[5](N[5]C[6a]C[5])2(GaCl2){2|H<1>,4|C<3>}    Ga(C[5]N[5]2)(Cl)2   2.0340    0.0000    1     2.0340     0.0000    1
818    974     SP2_SP2    Y    3:2:2:    3:4:    As[5]-3_2:C[6a]-2_2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_3_2     C[5](C[6a]C[6a]2)(As[5]C[5])(O[5]P[5])    As[5](C[5]C[6a]O[5])(C[5]P[5]Si2)     C[5](C[6a]C[6a]2)(As[5]C[5])(O[5]P[5]){2|Si<4>,1|O<2>,1|W<9>,2|C<3>,2|H<1>}    As[5](C[5]C[6a]O[5])(C[5]P[5]Si2){1|O<2>,1|W<9>,2|C<3>}   1.8205    0.0000    1     1.8205     0.0000    1
818    975     SP2_SP3    Y    3:2:2:    3:4:    C[5,6]-3_2_2:Se[6]-3_2:S[5]-2_2     C[5,6]-3_2_2:C[6]-3_3_0_0     C[5,6](C[5,6]Se[6]S[5])(Se[6]C[6])(S[5]C[5])    Se[6](C[5,6]C[5,6]S[5])(C[6]C[6]HH)     C[5,6](C[5,6]Se[6]S[5])(Se[6]C[6])(S[5]C[5]){1|C<3>,1|C<4>,2|H<1>}    Se[6](C[5,6]C[5,6]S[5])(C[6]C[6]HH){1|Se<2>,1|C<3>,1|S<2>,2|H<1>}   1.8994    0.0238    52     1.8994     0.0238    52
818    975     SP2_SP3    Y    3:2:2:    3:4:    C[5,6]-3_3_2:Se[5]-2_2:Se[6]-3_2     C[5,6]-3_3_2:C[6]-3_3_0_0     C[5,6](C[5,6]Se[5]Se[6])(Se[5]C[5])(Se[6]C[6])    Se[6](C[5,6]C[5,6]Se[5])(C[6]C[6]HH)     C[5,6](C[5,6]Se[5]Se[6])(Se[5]C[5])(Se[6]C[6]){1|C<3>,1|C<4>,2|H<1>}    Se[6](C[5,6]C[5,6]Se[5])(C[6]C[6]HH){2|Se<2>,1|C<3>,2|H<1>}   1.8940    0.0082    4     1.8940     0.0082    4
818    975     SP2_SP3    Y    3:2:3:    3:2:    C[5,6]-2_2_2:N[5]-3_2_2:Se[6]-3_2     C[5,6]-3_2_2:Se[6]-3_2     C[5,6](C[5,6]C[5,6]S[5])(Se[6]Se[6])(N[5]C[5]C)    Se[6](C[5,6]C[5,6]N[5])(Se[6]C[5,6])     C[5,6](C[5,6]C[5,6]S[5])(Se[6]Se[6])(N[5]C[5]C){1|C<3>,1|S<1>,1|S<2>}    Se[6](C[5,6]C[5,6]N[5])(Se[6]C[5,6]){1|C<4>,1|N<3>,1|S<2>,2|C<3>}   1.9059    0.0066    2     1.9059     0.0066    2
818    975     SP2_SP3    Y    3:2:3:    3:3:    C[5,6]-3_2_2:C[5]-2_2_2:Se[6]-2_2     C[5,6]-3_2_2:C[5,6]-3_2_2     C[5,6](C[5,6]Se[6]C[5])(Se[6]C[5,6])(C[5]N[5]O)    Se[6](C[5,6]C[5,6]C[5])2     C[5,6](C[5,6]Se[6]C[5])(Se[6]C[5,6])(C[5]N[5]O){1|C<4>,1|O<1>,2|C<3>}    Se[6](C[5,6]C[5,6]C[5])2{1|Se<2>,2|C<3>,2|N<3>,2|O<1>}   1.8837    0.0017    2     1.8837     0.0017    2
818    975     SP2_SP3    Y    3:3:2:    3:2:    C[5,6a]-2_2_2:C[5,6]-3_2_2:Se[6]-3_2     C[5,6]-3_2_2:Se[6]-3_2     C[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]Se[5])(Se[6]Se[6])    Se[6](C[5,6]C[5,6a]C[5,6])(Se[6]C[5,6])     C[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]Se[5])(Se[6]Se[6]){1|Se<2>,1|H<1>,3|C<3>}    Se[6](C[5,6]C[5,6a]C[5,6])(Se[6]C[5,6]){1|Se<2>,4|C<3>}   1.9079    0.0010    2     1.9079     0.0010    2
818    975     SP2_SP3    Y    3:3:2:    3:3:    C[5,6]-2_2_2:C[5]-3_2_2:Se[6]-2_2     C[5,6]-3_2_2:C[6]-3_2_0     C[5,6](C[5,6]C[5,6a]C[6])(C[5]C[5,6a]C)(Se[6]C[6])    Se[6](C[5,6]C[5,6]C[5])(C[6]C[6]H)     C[5,6](C[5,6]C[5,6a]C[6])(C[5]C[5,6a]C)(Se[6]C[6]){2|H<1>,3|C<3>}    Se[6](C[5,6]C[5,6]C[5])(C[6]C[6]H){1|C<4>,1|H<1>,3|C<3>}   1.8346    0.0591    2     1.8346     0.0591    2
818    975     SP2_SP3    Y    4:2:3:    4:3:    C[5,6]-3_3_2_2:C[5]-3_2_2:Se[6]-3_2     C[5,6]-3_3_2_2:C[5,6]-3_3_2     C[5,6](C[5,6]Se[6]C[5]C)(Se[6]C[5,6])(C[5]C[5]C)    Se[6](C[5,6]C[5,6]C[5]C)(C[5,6]C[5,6]C[5])     C[5,6](C[5,6]Se[6]C[5]C)(Se[6]C[5,6])(C[5]C[5]C){2|C<3>,3|C<4>}    Se[6](C[5,6]C[5,6]C[5]C)(C[5,6]C[5,6]C[5]){1|Se<2>,3|C<4>,4|C<3>}   1.8947    0.0000    1     1.8947     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    3:2:    N[5]-2_2:O-2:O[5]-2_2     C[5]-2_2_2:N[5]-2_2     C[5](N[5]C[5])(O[5]N[5])(O)    O[5](C[5]N[5]O)(N[5]C[5])     C[5](N[5]C[5])(O[5]N[5])(O){1|C<3>}    O[5](C[5]N[5]O)(N[5]C[5]){1|C<3>}   1.3700    0.0140    4     1.3692     0.0110    6
818    976     SP2_SP2    Y    2:2:1:    3:2:    N[5]-2_2:O-2:O[5]-2_2     C[5]-2_2_2:N[5]-2_2     C[5](N[5]C[5])(O[5]N[5])(O)    O[5](C[5]N[5]O)(N[5]C[5])     C[5](N[5]C[5])(O[5]N[5])(O){1|N<3>}    O[5](C[5]N[5]O)(N[5]C[5]){1|N<3>}   1.3676    0.0022    2     1.3692     0.0110    6
818    976     SP2_SP2    Y    2:2:1:    3:3:    C[5]-2_1:H-2:O[5]-2_2     C[5]-2_1_0:C[5]-2_2_1     C[5](C[5]C[5])(O[5]C[5])(H)    O[5](C[5]C[5]C)(C[5]C[5]H)     C[5](C[5]C[5])(O[5]C[5])(H){1|C<3>}    O[5](C[5]C[5]C)(C[5]C[5]H)   1.3530    0.0000    1     1.3530     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    3:3:    H-2:O[5]-2_2:O[5]-2_2     C[5,6a]-2_2_2:C[5]-2_2_0     C[5](O[5]C[5,6a])2(H)    O[5](C[5,6a]C[5,6a]C[6a])(C[5]O[5]H)     C[5](O[5]C[5,6a])2(H){2|C<3>}    O[5](C[5,6a]C[5,6a]C[6a])(C[5]O[5]H){1|H<1>,2|C<3>}   1.4113    0.0115    4     1.4113     0.0115    4
818    976     SP2_SP2    Y    2:2:1:    3:3:    N[5]-3_2:O-2:O[5]-2_2     C[5]-2_2_2:C[5]-3_2_2     C[5](N[5]C[5])(O[5]C[5])(O)    O[5](C[5]C[5]O)(C[5]N[5]O)     C[5](N[5]C[5])(O[5]C[5])(O){1|C<4>,1|H<1>,1|O<1>}    O[5](C[5]C[5]O)(C[5]N[5]O){1|C<4>,1|H<1>}   1.3986    0.0000    1     1.3986     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    3:3:    O-2:O[5]-2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2     C[5](O[5]C[5,5])(O[5]C[5])(O)    O[5](C[5]C[5,5]C)(C[5]O[5]O)     C[5](O[5]C[5,5])(O[5]C[5])(O){3|C<3>}    O[5](C[5]C[5,5]C)(C[5]O[5]O){2|C<3>}   1.3612    0.0000    1     1.3612     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    3:3:    O-2:O[5]-2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]C)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|C<3>,1|C<4>,1|H<1>}    O[5](C[5]C[5]C)(C[5]O[5]O){1|C<4>,1|H<1>}   1.3505    0.0047    3     1.3552     0.0073    5
818    976     SP2_SP2    Y    2:2:1:    3:3:    O-2:O[5]-2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]C)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|C<3>,2|C<4>}    O[5](C[5]C[5]C)(C[5]O[5]O){2|C<4>}   1.3645    0.0000    1     1.3552     0.0073    5
818    976     SP2_SP2    Y    2:2:1:    3:3:    O-2:O[5]-2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]C)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|C<3>,2|H<1>}    O[5](C[5]C[5]C)(C[5]O[5]O){2|H<1>}   1.3597    0.0000    1     1.3552     0.0073    5
