856    931     SP2_SPD5    Y    5:3:3:    3:3:3:2:1:    C[6a]-2_2_2:C[6]-3_2_2:Si[5,6]-2_2_2_2_0     H-5:N[5]-5_2_2:N[6]-5_2_2:N[6]-5_2_2:O[5]-5_2     N[6](Si[5,6]N[5]N[6]O[5]H)(C[6a]C[6a]2)(C[6]C[6]C)    Si[5,6](N[6]C[6a]C[6])2(N[5]N[5]C)(O[5]C[5])(H)     N[6](Si[5,6]N[5]N[6]O[5]H)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,1|N<2>,2|C<4>,6|C<3>}    Si[5,6](N[6]C[6a]C[6])2(N[5]N[5]C)(O[5]C[5])(H){3|C<4>,5|C<3>}   1.8655    0.0842    2     1.8655     0.0842    2
856    934     SP2_SPD5    Y    5:3:3:    3:3:1:1:1:    C[6a]-2_2_2:C[6]-2_2_0:Si[6]-2_2_0_0_0     Cl-5:Cl-5:H-5:N[6]-5_2_2:N[6]-5_2_2     N[6](Si[6]N[6]Cl2H)(C[6a]C[6a]2)(C[6]C[6]H)    Si[6](N[6]C[6a]C[6])2(Cl)2(H)     N[6](Si[6]N[6]Cl2H)(C[6a]C[6a]2)(C[6]C[6]H){1|H<1>,2|C<4>,4|C<3>}    Si[6](N[6]C[6a]C[6])2(Cl)2(H){2|H<1>,5|C<3>}   1.8774    0.1116    2     1.8774     0.1116    2
856    939     SP2_SP2    Y    3:3:3:    3:3:3:    C[6,6]-3_2_2:C[6]-2_2_0:Ge[5,6]-3_2_2     N[5,6,6]-3_3_2:N[5,6]-2_2_2:N[6,6]-2_2_2     N[6,6](Ge[5,6]N[5,6,6]N[5,6])(C[6,6]C[6,6]C[6])(C[6]C[6]H)    Ge[5,6](N[5,6,6]C[5,6,6]C[6])(N[5,6]C[5,6]C[6])(N[6,6]C[6,6]C[6])     N[6,6](Ge[5,6]N[5,6,6]N[5,6])(C[6,6]C[6,6]C[6])(C[6]C[6]H){1|N<3>,2|H<1>,3|C<3>,3|C<4>}    Ge[5,6](N[5,6,6]C[5,6,6]C[6])(N[5,6]C[5,6]C[6])(N[6,6]C[6,6]C[6]){3|C<4>,4|C<3>,4|H<1>}   2.0789    0.0000    1     2.0789     0.0000    1
856    939     SP2_SP2    Y    3:3:3:    4:3:3:    C[6,6]-3_2_2:C[6]-2_2_0:Ge[5,6]-3_2_2     N[5,6,6]-3_3_2_0:N[5,6]-2_2_2:N[6,6]-2_2_2     N[6,6](Ge[5,6]N[5,6,6]N[5,6])(C[6,6]C[6,6]C[6])(C[6]C[6]H)    Ge[5,6](N[5,6,6]C[5,6,6]C[6]H)(N[5,6]C[5,6]C[6])(N[6,6]C[6,6]C[6])     N[6,6](Ge[5,6]N[5,6,6]N[5,6])(C[6,6]C[6,6]C[6])(C[6]C[6]H){1|N<3>,3|C<3>,3|C<4>,3|H<1>}    Ge[5,6](N[5,6,6]C[5,6,6]C[6]H)(N[5,6]C[5,6]C[6])(N[6,6]C[6,6]C[6]){3|C<4>,4|C<3>,4|H<1>}   2.0622    0.0000    1     2.0622     0.0000    1
856    940     SP-NON_SP2    N    4:4:2:    3:2:    C[6]-3_3_3_2:C[6]-3_3_3_2:P-2_0     N[6]-3_3_0:P-3_0     N[6](C[6]C[6]CC)2(PP)    P(N[6]C[6]2)(PN[6])     N[6](C[6]C[6]CC)2(PP){1|C<4>,4|H<1>}    P(N[6]C[6]2)(PN[6])   1.6950    0.0000    1     1.6950     0.0000    1
856    940     SP-NON_SP2    N    4:4:2:    3:3:    C[6]-3_3_3_2:C[6]-3_3_3_2:P-2_2     N-3_3_0:N[6]-3_3_0     N[6](C[6]C[6]CC)2(PN)    P(N[6]C[6]2)(NCC)     N[6](C[6]C[6]CC)2(PN){1|C<4>,4|H<1>}    P(N[6]C[6]2)(NCC)   1.7398    0.0000    1     1.7398     0.0000    1
856    940     SP-NON_SP3    N    4:4:2:    3:2:    C[6]-3_3_3_3:C[6]-3_3_3_3:P-3_0     N[6]-3_3_0:P-2_0     N[6](C[6]C[6]CC)2(PP)    P(N[6]C[6]2)(PN[6])     N[6](C[6]C[6]CC)2(PP){1|C<4>,4|H<1>}    P(N[6]C[6]2)(PN[6])   1.7325    0.0364    3     1.7325     0.0364    3
856    940     SP-NON_SP3    N    4:4:2:    3:3:    C[6]-3_3_3_3:C[6]-3_3_3_3:P-3_2     C[5]-3_2_0:N[6]-3_3_0     N[6](C[6]C[6]CC)2(PC[5])    P(C[5]C[5,6]N[5])(N[6]C[6]2)     N[6](C[6]C[6]CC)2(PC[5]){1|C<4>,4|H<1>}    P(C[5]C[5,6]N[5])(N[6]C[6]2)   1.7655    0.0000    1     1.7655     0.0000    1
856    940     SP-NON_SP3    N    4:4:2:    3:3:    C[6]-3_3_3_3:C[6]-3_3_3_3:P-3_3     N-3_3_0:N[6]-3_3_0     N[6](C[6]C[6]CC)2(PN)    P(N[6]C[6]2)(NCC)     N[6](C[6]C[6]CC)2(PN){1|C<4>,4|H<1>}    P(N[6]C[6]2)(NCC)   1.7382    0.0000    1     1.7382     0.0000    1
856    941     SP2_SP2    N    3:2:2:    3:2:    C[6]-2_2_2:N-2_2:N[6]-2_2     N[6]-2_2_2:S-3_2     N[6](C[6]C[6a]N[6])(N[6]C[6])(NS)    N(N[6]C[6]N[6])(SC)     N[6](C[6]C[6a]N[6])(N[6]C[6])(NS){1|N<2>,3|C<3>}    N(N[6]C[6]N[6])(SC)   1.2908    0.0000    1     1.2908     0.0000    1
856    941     SP2_SP2    N    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6]-2_2_0:N-2_2     C-2_2_0:N[6]-2_2_2     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(NC)    N(N[6]C[6,6a]C[6])(CC[6a]H)     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(NC){2|H<1>,3|C<3>}    N(N[6]C[6,6a]C[6])(CC[6a]H)   1.4254    0.0000    1     1.4254     0.0000    1
