863    940     SP-NON_SP2    N    2:    4:1:    P-3_2     C-3_0_0_0:O-0     O(PC)    P(CCHH)(O)     O(PC)    P(CCHH)(O)   1.4746    0.0000    1     1.4746     0.0000    1
863    941     SP2_SP2    N    2:    1:1:    N-2_2     O-2:O-2     O(NO)    N(O)2     O(NO)    N(O)2   1.1888    0.0559    30     1.1888     0.0559    30
863    941     SP2_SP2    N    2:    2:1:    N-2_1     C-2_2:O-2     O(NC)    N(CC[6a])(O)     O(NC)    N(CC[6a])(O)   1.2314    0.0073    6     1.2314     0.0073    6
863    941     SP2_SP2    N    2:    2:1:    N-2_2     N-2_2:O-2     O(NN)    N(NC[5])(O)     O(NN)    N(NC[5])(O)   1.2566    0.0091    7     1.2566     0.0091    7
863    941     SP2_SP2    N    2:    2:1:    N-2_2     N-2_2:O-2     O(NN)    N(NC[5a])(O)     O(NN)    N(NC[5a])(O)   1.2792    0.0080    2     1.2792     0.0080    2
863    941     SP2_SP2    N    2:    2:1:    N-2_2     O-2:O-3_2     O(NO)    N(OB)(O)     O(NO)    N(OB)(O)   1.1496    0.0000    1     1.1496     0.0000    1
863    941     SP2_SP2    N    2:    2:1:    N-2_2     O-2:S-3_2     O(NS)    N(SC[6,6])(O)     O(NS)    N(SC[6,6])(O)   1.1797    0.0000    1     1.1797     0.0000    1
863    941     SP2_SP2    N    2:    2:1:    N-3_2     O-2:O-5_2     O(NO)    N(OLi)(O)     O(NO)    N(OLi)(O)   1.2823    0.0000    1     1.2823     0.0000    1
863    941     SP2_SP2    N    2:    2:1:    N-3_2     O-2:O-6_2     O(NO)    N(OCr)(O)     O(NO)    N(OCr)(O)   1.2142    0.0027    3     1.2142     0.0027    3
863    941     SP2_SP2    N    2:    2:1:    N-3_2     O-2:O-6_2     O(NO)    N(OFe)(O)     O(NO)    N(OFe)(O)   1.2087    0.0102    3     1.2087     0.0102    3
863    941     SP2_SP2    N    2:    2:1:    N-3_2     O-2:O-6_2     O(NO)    N(ORu)(O)     O(NO)    N(ORu)(O)   1.1877    0.0000    1     1.1877     0.0000    1
863    941     SP2_SP2    N    2:    2:1:    N-3_2     O-2:O-7_2     O(NO)    N(ONp)(O)     O(NO)    N(ONp)(O)   1.2373    0.0000    1     1.2373     0.0000    1
863    941     SP2_SP2    N    2:    2:1:    N-3_2     O-2_0:O-2     O(NO)    N(OPd)(O)     O(NO)    N(OPd)(O)   1.2063    0.0144    10     1.2063     0.0144    10
863    941     SP2_SP2    N    2:    3:1:    N-2_2     C-2_1_1:O-2     O(NC)    N(CCC)(O)     O(NC)    N(CCC)(O)   1.2944    0.0896    9     1.2944     0.0896    9
863    941     SP2_SP2    N    2:    3:1:    N-2_2     C-2_2_0:O-2     O(NC)    N(CClC)(O)     O(NC)    N(CClC)(O)   1.4159    0.0136    2     1.4159     0.0136    2
863    941     SP2_SP2    N    2:    3:1:    N-2_2     C-2_2_1:O-2     O(NC)    N(CC[5a]C)(O)     O(NC)    N(CC[5a]C)(O)   1.3179    0.0000    1     1.3179     0.0000    1
863    941     SP2_SP2    N    2:    3:1:    N-2_2     C-2_2_1:O-2     O(NC)    N(CC[6a]C)(O)     O(NC)    N(CC[6a]C)(O)   1.3371    0.0220    4     1.3371     0.0220    4
863    941     SP2_SP2    N    2:    3:1:    N-2_2     C-2_2_2:O-2     O(NC)    N(CC[5a]O)(O)     O(NC)    N(CC[5a]O)(O)   1.4126    0.0000    1     1.4126     0.0000    1
863    941     SP2_SP2    N    2:    3:1:    N-2_2     C-3_2_2:O-2     O(NC)    N(CC[6a]C[5])(O)     O(NC)    N(CC[6a]C[5])(O)   1.4183    0.0000    1     1.4183     0.0000    1
863    941     SP2_SP2    N    2:    3:1:    N-2_2     C[5a]-2_2_2:O-2     O(NC[5a])    N(C[5a]C[5a]2)(O)     O(NC[5a])    N(C[5a]C[5a]2)(O)   1.2681    0.0259    3     1.2681     0.0259    3
863    941     SP2_SP2    N    2:    3:1:    N-2_2     C[5a]-2_2_2:O-2     O(NC[5a])    N(C[5a]C[5a]S[5a])(O)     O(NC[5a])    N(C[5a]C[5a]S[5a])(O)   1.2493    0.0000    1     1.2493     0.0000    1
863    941     SP2_SP2    N    2:    3:1:    N-2_2     C[5a]-2_2_2:O-2     O(NC[5a])    N(C[5a]N[5a,6a]C[5a])(O)     O(NC[5a])    N(C[5a]N[5a,6a]C[5a])(O)   1.2646    0.0090    3     1.2646     0.0090    3
863    941     SP2_SP2    N    2:    3:1:    N-2_2     C[6]-2_2_2:O-2     O(NC[6])    N(C[6]C[6]2)(O)     O(NC[6])    N(C[6]C[6]2)(O)   1.2987    0.0355    8     1.2987     0.0355    8
863    941     SP2_SP2    N    2:    3:1:    N-2_2     C[6a]-2_2_2:O-2     O(NC[6a])    N(C[6a]C[6a]2)(O)     O(NC[6a])    N(C[6a]C[6a]2)(O)   1.2751    0.0299    64     1.2751     0.0299    64
863    941     SP2_SP2    N    2:    3:1:    N-2_2     N-2_2_2:O-2     O(NN)    N(NCO)(O)     O(NN)    N(NCO)(O)   1.2636    0.0418    2     1.2636     0.0418    2
863    941     SP2_SP2    N    2:    3:1:    N-2_2     N-3_2_2:O-2     O(NN)    N(NCC)(O)     O(NN)    N(NCC)(O)   1.2330    0.0110    11     1.2330     0.0110    11
