490    778     5:1:1:1:    6:6:6:6:4:    C[3x3,4,7x6]-5:H-1:H-1:H-1:     B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:C-4:     N    C(C[3x3,4,7x6]B[4x3,4,5,5,9x6]4)(H)3    C[3x3,4,7x6](B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2B[3x3,4,7x6]H)2(B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2C[3x3,4,7x6]H)2(CH3)     C(C[3x3,4,7x6]B[4x3,4,5,5,9x6]4)(H)3    C[3x3,4,7x6](B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2B[3x3,4,7x6]H)2(B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2C[3x3,4,7x6]H)2(CH3){1|B<5>,1|C<4>,2|B<6>,5|H<1>}   1.5341    0.0000    1     1.5341     0.0000    1
490    786     4:4:1:1:    3:3:4:4:    B[5]-4:C-4:H-1:H-1:     N[5,5a]-3:C[5,5]-3:C-4:C-4:     N    C(B[5]N[5,5a]C[5,5]C)(CH3)(H)2    B[5](N[5,5a]C[5a,6a]C[5,5a])(C[5,5]N[5,5]N[5])(CCHH)2     C(B[5]N[5,5a]C[5,5]C)(CH3)(H)2    B[5](N[5,5a]C[5a,6a]C[5,5a])(C[5,5]N[5,5]N[5])(CCHH)2{1|C<4>,5|C<3>}   1.6153    0.0000    1     1.6153     0.0000    1
490    790     1:1:1:1:    4:    Cl-1:Cl-1:Cl-1:Cl-1:     C-4:     N    C(Cl)4    Cl(CCl3)     C(Cl)4    Cl(CCl3)   1.7404    0.0449    2     1.7404     0.0449    2
490    790     3:1:1:1:    4:    C-3:Cl-1:Cl-1:Cl-1:     C-4:     N    C(CCO)(Cl)3    Cl(CCl2C)     C(CCO)(Cl)3    Cl(CCl2C)   1.7505    0.0000    1     1.7505     0.0000    1
490    790     3:1:1:1:    4:    C-3:Cl-1:Cl-1:Cl-1:     C-4:     N    C(CC[5a]O)(Cl)3    Cl(CCl2C)     C(CC[5a]O)(Cl)3    Cl(CCl2C)   1.7841    0.0000    1     1.7841     0.0000    1
490    790     3:1:1:1:    4:    C-3:Cl-1:Cl-1:Cl-1:     C-4:     N    C(CNO)(Cl)3    Cl(CCl2C)     C(CNO)(Cl)3    Cl(CCl2C)   1.7528    0.0222    4     1.7528     0.0222    4
490    790     3:1:1:1:    4:    C-3:Cl-1:Cl-1:Cl-1:     C-4:     N    C(CN[5]O)(Cl)3    Cl(CCl2C)     C(CN[5]O)(Cl)3    Cl(CCl2C)   1.7864    0.0000    1     1.7864     0.0000    1
490    790     3:1:1:1:    4:    C-3:Cl-1:Cl-1:Cl-1:     C-4:     N    C(COO)(Cl)3    Cl(CCl2C)     C(COO)(Cl)3    Cl(CCl2C)   1.7685    0.0118    6     1.7685     0.0118    6
490    790     3:1:1:1:    4:    C-3:Cl-1:Cl-1:H-1:     C-4:     N    C(CNO)(Cl)2(H)    Cl(CClCH)     C(CNO)(Cl)2(H)    Cl(CClCH)   1.7401    0.0000    1     1.7401     0.0000    1
490    790     3:1:1:1:    4:    C-3:Cl-1:Cl-1:H-1:     C-4:     N    C(CN[6]O)(Cl)2(H)    Cl(CClCH)     C(CN[6]O)(Cl)2(H)    Cl(CClCH)   1.7680    0.0203    2     1.7680     0.0203    2
490    790     3:1:1:1:    4:    C-3:Cl-1:Cl-1:H-1:     C-4:     N    C(COO)(Cl)2(H)    Cl(CClCH)     C(COO)(Cl)2(H)    Cl(CClCH)   1.7669    0.0038    2     1.7669     0.0038    2
