466    855     SP3_SPD6    Y    6:4:1:1:    4:4:2:2:1:1:    H-3:H-3:N[6]-3_3_3_2:Si[6,6]-3_3_2_2_0_0     Cl-6:Cl-6:C[6]-6_3_0_0:C[6]-6_3_0_0:O[6]-6_2:O[6]-6_2     C[6](Si[6,6]C[6]O[6]2Cl2)(N[6]N[6]CC)(H)2    Si[6,6](C[6]N[6]HH)2(O[6]C[6])2(Cl)2     C[6](Si[6,6]C[6]O[6]2Cl2)(N[6]N[6]CC)(H)2{1|N<4>,2|C<3>,2|H<1>}    Si[6,6](C[6]N[6]HH)2(O[6]C[6])2(Cl)2{2|N<2>,6|C<4>}   1.9279    0.0032    2     1.9279     0.0032    2
466    856     SP2_SP3    N    3:4:4:1:    3:3:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N[6]-3_2_2     C[6,6a]-2_2_2:C[6]-3_2_2:C[6]-3_3_2_0     C[6](N[6]C[6,6a]C[6])(C[6]C[6]HH)2(H)    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[4,6]O)(C[6]C[6]2H)     C[6](N[6]C[6,6a]C[6])(C[6]C[6]HH)2(H){1|O<1>,2|C<3>,2|C<4>,4|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[4,6]O)(C[6]C[6]2H){1|O<2>,2|C<3>,4|C<4>,5|H<1>}   1.4820    0.0000    1     1.4820     0.0000    1
466    856     SP2_SP3    N    3:4:4:1:    3:4:2:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N[6]-3_2_1     B[6]-2_2_2:C[6]-2_2:C[6]-3_3_2_0     C[6](N[6]B[6]C[6])(C[6]C[6]HH)2(H)    N[6](B[6]C[6a]N[6])(C[6]C[6]2H)(C[6]N[6])     C[6](N[6]B[6]C[6])(C[6]C[6]HH)2(H){1|C<3>,1|C<4>,2|N<3>,4|H<1>}    N[6](B[6]C[6a]N[6])(C[6]C[6]2H)(C[6]N[6]){1|B<3>,3|C<3>,3|C<4>,4|H<1>}   1.4937    0.0032    2     1.4937     0.0032    2
466    856     SP2_SP3    N    3:4:4:1:    3:4:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N[6]-3_2_2     C[6,6a]-2_2_2:C[6]-3_2_2:C[6]-3_3_2_0     C[6](N[6]C[6,6a]C[6])(C[6]C[6]HH)2(H)    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]2H)(C[6]C[6]O)     C[6](N[6]C[6,6a]C[6])(C[6]C[6]HH)2(H){1|O<1>,2|C<3>,2|C<4>,4|H<1>}    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]2H)(C[6]C[6]O){1|O<2>,2|C<3>,2|C<4>,7|H<1>}   1.4794    0.0000    1     1.4794     0.0000    1
466    856     SP2_SP3    N    3:4:4:1:    3:4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N[6]-3_2_0     C[6]-2_2_0:C[6]-3_3_2_0:In[6]-3_3_2_2     C[6](N[6]In[6]C[6])(C[6]C[6]HH)2(H)    N[6](C[6]C[6,6a]H)(In[6]O[6]CC)(C[6]C[6]2H)     C[6](N[6]In[6]C[6])(C[6]C[6]HH)2(H){1|C<3>,1|N<3>,1|O<2>,2|C<4>,5|H<1>}    N[6](C[6]C[6,6a]H)(In[6]O[6]CC)(C[6]C[6]2H){2|C<3>,2|C<4>,4|H<1>}   1.4764    0.0027    2     1.4764     0.0027    2
466    856     SP2_SP3    N    3:4:4:1:    3:4:4:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:N[6]-3_2_0     C[6]-2_2_0:C[6]-3_3_2_0:In[6]-3_3_2_2     C[6](N[6]In[6]C[6])(C[6]C[6]HH)(C[6]C[6]HN)(H)    N[6](C[6]C[6,6a]H)(In[6]O[6]CC)(C[6]C[6]2H)     C[6](N[6]In[6]C[6])(C[6]C[6]HH)(C[6]C[6]HN)(H){1|C<3>,1|O<2>,3|C<4>,5|H<1>}    N[6](C[6]C[6,6a]H)(In[6]O[6]CC)(C[6]C[6]2H){1|N<3>,2|C<3>,2|C<4>,3|H<1>}   1.4819    0.0040    7     1.4819     0.0040    7
466    856     SP2_SP3    N    3:4:4:1:    4:3:2:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N[6]-3_2_2     C[6]-3_2_2:C[6]-3_3_2_0:N[6]-2_2     C[6](N[6]C[6]N[6])(C[6]C[6]HH)2(H)    N[6](C[6]C[6]2H)(C[6]C[6]O)(N[6]C[6])     C[6](N[6]C[6]N[6])(C[6]C[6]HH)2(H){1|C<3>,1|C<4>,1|N<3>,1|O<1>,4|H<1>}    N[6](C[6]C[6]2H)(C[6]C[6]O)(N[6]C[6]){1|C<3>,3|C<4>,6|H<1>}   1.4731    0.0000    1     1.4731     0.0000    1
466    856     SP2_SP3    N    3:4:4:1:    4:4:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N[6]-3_3_2     B[6]-2_2_2_2:C[6]-2_2_2:C[6]-3_3_2_0     C[6](N[6]B[6]C[6])(C[6]C[6]HH)2(H)    N[6](B[6]C[6a]2O[6])(C[6]C[6]2H)(C[6]N[6]O)     C[6](N[6]B[6]C[6])(C[6]C[6]HH)2(H){1|C<4>,1|N<3>,1|O<1>,1|O<2>,2|C<3>,4|H<1>}    N[6](B[6]C[6a]2O[6])(C[6]C[6]2H)(C[6]N[6]O){2|C<4>,4|H<1>,6|C<3>}   1.4858    0.0000    1     1.4927     0.0097    2
466    856     SP2_SP3    N    3:4:4:1:    4:4:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N[6]-3_3_2     B[6]-2_2_2_2:C[6]-2_2_2:C[6]-3_3_2_0     C[6](N[6]B[6]C[6])(C[6]C[6]HH)2(H)    N[6](B[6]C[6a]2O[6])(C[6]C[6]2H)(C[6]N[6]O)     C[6](N[6]B[6]C[6])(C[6]C[6]HH)2(H){1|C<4>,1|N<3>,1|O<1>,1|O<2>,2|C<3>,4|H<1>}    N[6](B[6]C[6a]2O[6])(C[6]C[6]2H)(C[6]N[6]O){3|C<4>,4|H<1>,5|C<3>}   1.4995    0.0000    1     1.4927     0.0097    2
466    856     SP2_SP3    N    3:4:4:1:    4:4:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N[6]-3_3_2     C[6,6]-3_3_2_2:C[6]-2_2_0:C[6]-3_3_2_0     C[6](N[6]C[6,6]C[6])(C[6]C[6]HH)2(H)    N[6](C[6,6]C[6]2N[6])(C[6]C[6]2H)(C[6]C[6]H)     C[6](N[6]C[6,6]C[6])(C[6]C[6]HH)2(H){1|C<3>,1|N<2>,3|C<4>,5|H<1>}    N[6](C[6,6]C[6]2N[6])(C[6]C[6]2H)(C[6]C[6]H){2|C<3>,4|C<4>,8|H<1>}   1.4837    0.0000    1     1.4891     0.0077    2
466    856     SP2_SP3    N    3:4:4:1:    4:4:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N[6]-3_3_2     C[6,6]-3_3_2_2:C[6]-2_2_0:C[6]-3_3_2_0     C[6](N[6]C[6,6]C[6])(C[6]C[6]HH)2(H)    N[6](C[6,6]C[6]2N[6])(C[6]C[6]2H)(C[6]C[6]H)     C[6](N[6]C[6,6]C[6])(C[6]C[6]HH)2(H){1|C<3>,1|N<3>,3|C<4>,5|H<1>}    N[6](C[6,6]C[6]2N[6])(C[6]C[6]2H)(C[6]C[6]H){2|C<3>,4|C<4>,9|H<1>}   1.4945    0.0000    1     1.4891     0.0077    2
466    856     SP2_SP3    N    3:4:4:1:    4:4:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N[6]-3_3_2     C[6,6]-3_3_2_2:C[6]-3_2_0:C[6]-3_3_2_0     C[6](N[6]C[6,6]C[6])(C[6]C[6]HH)2(H)    N[6](C[6,6]C[6]2N[6])(C[6]C[6]2H)(C[6]C[6]H)     C[6](N[6]C[6,6]C[6])(C[6]C[6]HH)2(H){1|N<2>,4|C<4>,5|H<1>}    N[6](C[6,6]C[6]2N[6])(C[6]C[6]2H)(C[6]C[6]H){1|Ta<12>,1|N<3>,5|C<4>,8|H<1>}   1.5085    0.0014    2     1.5085     0.0014    2
466    856     SP2_SP3    N    3:4:4:1:    4:4:3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:N[6]-3_2_0     C[6]-3_3_2_0:C[6]-3_3_2:In[6]-3_3_3_2     C[6](N[6]In[6]C[6])(C[6]C[6]HH)(C[6]C[6]HN)(H)    N[6](In[6]O[6]CO)(C[6]C[6]2H)(C[6]C[6]C)     C[6](N[6]In[6]C[6])(C[6]C[6]HH)(C[6]C[6]HN)(H){2|O<2>,4|C<4>,4|H<1>}    N[6](In[6]O[6]CO)(C[6]C[6]2H)(C[6]C[6]C){1|N<2>,3|C<4>,5|H<1>}   1.4802    0.0000    1     1.4802     0.0000    1
466    856     SP2_SP3    N    4:3:3:1:    3:4:3:    C[6]-3_2_2:C[6]-3_3_0_0:H-3:N[6]-3_2_2     C[6]-2_2_0:C[6]-2_2_2:C[6]-3_2_2_0     C[6](C[6]C[5,6]HH)(C[6]N[5,6]O)(N[6]C[6]2)(H)    N[6](C[6]C[6,6a]O)(C[6]C[6]2H)(C[6]N[6]H)     C[6](C[6]C[5,6]HH)(C[6]N[5,6]O)(N[6]C[6]2)(H){1|H<1>,1|N<3>,1|O<1>,1|O<2>,2|C<3>,2|C<4>}    N[6](C[6]C[6,6a]O)(C[6]C[6]2H)(C[6]N[6]H){1|C<4>,1|N<3>,1|O<1>,2|C<3>,3|H<1>}   1.4650    0.0000    1     1.4650     0.0000    1
466    856     SP2_SP3    N    4:3:3:1:    4:3:3:    C[6]-3_2_0:C[6]-3_3_0_0:H-3:N[6]-3_2_2     C[6]-2_2_0:C[6]-2_2_0:C[6]-3_2_2_0     C[6](C[6]C[6]BrH)(C[6]C[6]H)(N[6]C[6]2)(H)    N[6](C[6]C[6]2H)(C[6]C[6]H)2     C[6](C[6]C[6]BrH)(C[6]C[6]H)(N[6]C[6]2)(H){1|C<4>,2|C<3>,5|H<1>}    N[6](C[6]C[6]2H)(C[6]C[6]H)2{1|Br<1>,1|C<4>,2|C<3>,4|H<1>}   1.4992    0.0000    1     1.4992     0.0000    1
466    856     SP2_SP3    N    4:3:4:1:    3:4:4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:N[6]-3_3_2     B[6]-2_2_0_0:C[6]-2_2_0:C[6]-3_3_2_0     C[6](C[6]C[6]N[6]H)(N[6]B[6]C[6])(C[6]C[6]HH)(H)    N[6](C[6]C[6,6a]H)(B[6]O[6]FF)(C[6]C[6]2H)     C[6](C[6]C[6]N[6]H)(N[6]B[6]C[6])(C[6]C[6]HH)(H){1|B<4>,1|C<4>,1|O<2>,2|C<3>,2|F<1>,5|H<1>}    N[6](C[6]C[6,6a]H)(B[6]O[6]FF)(C[6]C[6]2H){1|N<3>,2|C<3>,2|C<4>,3|H<1>}   1.4952    0.0135    2     1.4952     0.0135    2
466    856     SP2_SP3    N    4:4:3:1:    3:3:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N[6]-3_2_2     C[6]-2_2_2:C[6]-2_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HH)2(N[6]C[6]2)(H)    N[6](C[6]C[6,6a]O)2(C[6]C[6]2H)     C[6](C[6]C[6]HH)2(N[6]C[6]2)(H){1|C<4>,2|C<3>,2|O<1>,4|H<1>}    N[6](C[6]C[6,6a]O)2(C[6]C[6]2H){2|C<4>,3|C<3>,4|H<1>}   1.4939    0.0059    8     1.4939     0.0059    8
466    856     SP2_SP3    N    4:4:3:1:    3:3:4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:N[6]-3_2_2     C[6]-2_2_2:C[6]-2_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HH)(C[6]C[6]HN)(N[6]C[6]2)(H)    N[6](C[6]C[6,6a]O)2(C[6]C[6]2H)     C[6](C[6]C[6]HH)(C[6]C[6]HN)(N[6]C[6]2)(H){1|C<4>,2|C<3>,2|O<1>,4|H<1>}    N[6](C[6]C[6,6a]O)2(C[6]C[6]2H){1|N<3>,2|C<4>,3|C<3>,3|H<1>}   1.4940    0.0008    2     1.4940     0.0008    2
466    856     SP2_SP3    N    4:4:3:1:    3:3:4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:N[6]-3_2_2     C[6]-2_2_2:C[6]-2_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]N[5]H)(C[6]C[6]HH)(N[6]C[6]2)(H)    N[6](C[6]C[6,6a]O)2(C[6]C[6]2H)     C[6](C[6]C[6]N[5]H)(C[6]C[6]HH)(N[6]C[6]2)(H){1|C<4>,2|O<1>,4|C<3>,4|H<1>}    N[6](C[6]C[6,6a]O)2(C[6]C[6]2H){1|N<3>,2|C<4>,3|C<3>,3|H<1>}   1.4753    0.0099    2     1.4753     0.0099    2
466    856     SP2_SP3    N    4:4:3:1:    3:3:4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:N[6]-3_2_2     C[6]-2_2_2:C[6]-2_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]N[6]H)(C[6]C[6]HH)(N[6]C[6]2)(H)    N[6](C[6]C[6,6a]O)2(C[6]C[6]2H)     C[6](C[6]C[6]N[6]H)(C[6]C[6]HH)(N[6]C[6]2)(H){1|C<4>,2|O<1>,4|C<3>,4|H<1>}    N[6](C[6]C[6,6a]O)2(C[6]C[6]2H){1|N<3>,2|C<4>,3|C<3>,3|H<1>}   1.4700    0.0157    8     1.4700     0.0157    8
466    856     SP2_SP3    N    4:4:3:1:    3:3:4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:N[6]-3_2_2     C[6]-2_2_2:C[6]-2_2_2:C[6]-3_3_2_0     C[6](C[6]N[6a]C[6]H)(C[6]C[6]HH)(N[6]C[6]2)(H)    N[6](C[6]C[6,6a]O)2(C[6]C[6]2H)     C[6](C[6]N[6a]C[6]H)(C[6]C[6]HH)(N[6]C[6]2)(H){1|C<4>,2|O<1>,4|C<3>,4|H<1>}    N[6](C[6]C[6,6a]O)2(C[6]C[6]2H){1|N<3>,2|C<4>,3|C<3>,3|H<1>}   1.4965    0.0150    8     1.4965     0.0150    8
466    856     SP2_SP3    N    4:4:3:1:    3:4:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N[6]-3_2_2     C[6]-2_2_2:C[6]-2_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HH)2(N[6]C[6]2)(H)    N[6](C[6]C[6a]O[6])(C[6]C[6]2H)(C[6]N[6]O)     C[6](C[6]C[6]HH)2(N[6]C[6]2)(H){1|C<3>,1|C<4>,1|N<3>,1|O<1>,1|O<2>,4|H<1>}    N[6](C[6]C[6a]O[6])(C[6]C[6]2H)(C[6]N[6]O){1|B<4>,2|C<3>,3|C<4>,4|H<1>}   1.5070    0.0040    5     1.5057     0.0033    12
466    856     SP2_SP3    N    4:4:3:1:    3:4:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N[6]-3_2_2     C[6]-2_2_2:C[6]-2_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HH)2(N[6]C[6]2)(H)    N[6](C[6]C[6a]O[6])(C[6]C[6]2H)(C[6]N[6]O)     C[6](C[6]C[6]HH)2(N[6]C[6]2)(H){1|C<3>,1|C<4>,1|N<3>,1|O<1>,1|O<2>,4|H<1>}    N[6](C[6]C[6a]O[6])(C[6]C[6]2H)(C[6]N[6]O){1|B<4>,2|C<4>,3|C<3>,4|H<1>}   1.5048    0.0026    7     1.5057     0.0033    12
466    856     SP2_SP3    N    4:4:3:1:    3:4:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N[6]-3_2_2     C[6]-2_2_2:C[6]-3_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HH)2(N[6]C[6]2)(H)    N[6](C[6]C[5,6]O)(C[6]C[6]2H)(C[6]C[6]C)     C[6](C[6]C[6]HH)2(N[6]C[6]2)(H){1|O<1>,2|C<3>,2|C<4>,4|H<1>}    N[6](C[6]C[5,6]O)(C[6]C[6]2H)(C[6]C[6]C){1|N<3>,1|O<1>,2|C<3>,2|C<4>,4|H<1>}   1.4894    0.0000    1     1.4894     0.0000    1
466    856     SP2_SP3    N    4:4:3:1:    3:4:4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N[6]-3_3_2     C[6]-3_2_2_0:C[6]-3_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HH)2(N[6]C[6]2)(H)    N[6](C[6]C[6,6a]C)(C[6]C[6]2H)(C[6]N[6]CH)     C[6](C[6]C[6]HH)2(N[6]C[6]2)(H){1|C<3>,1|N<3>,3|C<4>,5|H<1>}    N[6](C[6]C[6,6a]C)(C[6]C[6]2H)(C[6]N[6]CH){2|C<3>,2|C<4>,5|H<1>}   1.4944    0.0000    1     1.4944     0.0000    1
466    856     SP2_SP3    N    4:4:3:1:    4:3:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N[6]-3_2_2     C[6]-2_2_2:C[6]-3_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HH)2(N[6]C[6]2)(H)    N[6](C[6]C[6]2H)(C[6]C[6]C)(C[6]C[6]O)     C[6](C[6]C[6]HH)2(N[6]C[6]2)(H){1|O<1>,2|C<3>,2|C<4>,4|H<1>}    N[6](C[6]C[6]2H)(C[6]C[6]C)(C[6]C[6]O){1|C<3>,1|N<3>,1|O<1>,2|C<4>,5|H<1>}   1.4951    0.0000    1     1.4951     0.0000    1
466    856     SP2_SP3    N    4:4:3:1:    4:3:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N[6]-3_2_2     C[6]-2_2_2:C[6]-3_2_2:C[6]-3_3_2_0     C[6](C[6]C[6]HH)2(N[6]C[6]2)(H)    N[6](C[6]C[6]2H)(C[6]N[6]O)(C[6]P[6]N)     C[6](C[6]C[6]HH)2(N[6]C[6]2)(H){1|C<4>,1|N<2>,1|N<3>,1|O<1>,1|P<3>,4|H<1>}    N[6](C[6]C[6]2H)(C[6]N[6]O)(C[6]P[6]N){1|Cu<2>,1|C<3>,3|C<4>,4|H<1>}   1.4890    0.0049    2     1.4890     0.0049    2
466    856     SP2_SP3    N    4:4:3:1:    4:3:3:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:N[6]-3_2_2     C[6]-2_2_0:C[6]-2_2_0:C[6]-3_3_2_0     C[6](C[6]C[6]HH)(C[6]C[6]HN)(N[6]C[6]2)(H)    N[6](C[6]C[6]2H)(C[6]C[6]H)2     C[6](C[6]C[6]HH)(C[6]C[6]HN)(N[6]C[6]2)(H){1|C<4>,2|C<3>,6|H<1>}    N[6](C[6]C[6]2H)(C[6]C[6]H)2{1|C<3>,1|N<3>,2|C<4>,5|H<1>}   1.4829    0.0000    1     1.4829     0.0000    1
466    856     SP2_SP3    N    4:4:3:1:    4:4:3:    C[3x6]-3_3_3_0:C[6,6]-3_3_0_0:H-3:N[6]-3_3_2     C[6,6]-3_3_2_0:C[6]-2_2_2:C[6]-3_2_0_0     C[6,6](C[3x6]C[6,6]2H)(C[6,6]N[3x6]HH)(N[6]C[6]2)(H)    N[6](C[6,6]C[3x6]C[6,6]H)(C[6]C[6,6]HH)(C[6]C[6,6a]O)     C[6,6](C[3x6]C[6,6]2H)(C[6,6]N[3x6]HH)(N[6]C[6]2)(H){1|C<3>,1|O<1>,3|C<4>,7|H<1>}    N[6](C[6,6]C[3x6]C[6,6]H)(C[6]C[6,6]HH)(C[6]C[6,6a]O){1|N<4>,2|C<3>,3|C<4>,4|H<1>}   1.4787    0.0000    1     1.4787     0.0000    1
466    856     SP2_SP3    N    4:4:3:1:    4:4:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N[6]-3_3_2     C[6]-2_2_0_0:C[6]-2_2_0:C[6]-3_3_2_0     C[6](C[6]C[6]HH)2(N[6]C[6]2)(H)    N[6](C[6]C[6,6a]HH)(C[6]C[6]2H)(C[6]N[6]H)     C[6](C[6]C[6]HH)2(N[6]C[6]2)(H){1|C<3>,1|C<4>,1|N<3>,7|H<1>}    N[6](C[6]C[6,6a]HH)(C[6]C[6]2H)(C[6]N[6]H){2|C<3>,3|C<4>,4|H<1>}   1.4775    0.0000    1     1.4775     0.0000    1
466    856     SP2_SP3    N    4:4:3:1:    4:4:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:N[6]-3_3_2     C[6]-2_2_2:C[6]-3_2_0_0:C[6]-3_3_2_0     C[6](C[6]C[6]HH)2(N[6]C[6]2)(H)    N[6](C[6]C[6]2H)(C[6]C[6]HH)(C[6]O[6]O)     C[6](C[6]C[6]HH)2(N[6]C[6]2)(H){1|O<1>,1|O<2>,2|C<4>,6|H<1>}    N[6](C[6]C[6]2H)(C[6]C[6]HH)(C[6]O[6]O){3|C<4>,6|H<1>}   1.4737    0.0000    1     1.4737     0.0000    1
