690    957     5:    3:3:2:2:1:    P[5,5]-5:     N[5]-3:N[5]-3:O[5]-2:O[5]-2:H-1:     N    H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    957     5:    4:2:2:2:1:    P[3x5]-5:     C[3x5]-4:O[5]-2:O[5]-2:O[5]-2:H-1:     N    H(P[3x5]C[3x5]O[5]3)    P[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(H)     H(P[3x5]C[3x5]O[5]3)    P[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(H){6|C<3>}   1.3420    0.0000    1     1.3420     0.0000    1
690    958     2:    1:1:    O-2:     C-1:H-1:     N    H(OC)    O(C)(H)     H(OC)    O(C)(H)   0.8219    0.0372    4     0.8219     0.0372    4
690    958     2:    1:1:    O-2:     H-1:H-1:     N    H(OH)    O(H)2     H(OH)    O(H)2   0.8648    0.0669    36930     0.8648     0.0669    36930
690    958     2:    2:1:    O-2:     H-2:H-1:     N    H(OH)    O(HO)(H)     H(OH)    O(HO)(H)   0.8998    0.1443    9     0.8998     0.1443    9
690    958     2:    2:1:    O-2:     N-2:H-1:     N    H(ON)    O(NC)(H)     H(ON)    O(NC)(H)   0.8599    0.0605    376     0.8599     0.0605    376
690    958     2:    2:1:    O-2:     N-2:H-1:     N    H(ON)    O(NC[5])(H)     H(ON)    O(NC[5])(H)   0.8652    0.0730    20     0.8652     0.0730    20
690    958     2:    2:1:    O-2:     N-2:H-1:     N    H(ON)    O(NC[5a])(H)     H(ON)    O(NC[5a])(H)   0.8503    0.0522    3     0.8503     0.0522    3
690    958     2:    2:1:    O-2:     N-2:H-1:     N    H(ON)    O(NC[6,6])(H)     H(ON)    O(NC[6,6])(H)   0.8400    0.0000    1     0.8400     0.0000    1
690    958     2:    2:1:    O-2:     N-2:H-1:     N    H(ON)    O(NC[6])(H)     H(ON)    O(NC[6])(H)   0.8625    0.0559    74     0.8625     0.0559    74
690    958     2:    2:1:    O-2:     N-2:H-1:     N    H(ON)    O(NC[6a])(H)     H(ON)    O(NC[6a])(H)   0.9781    0.0994    4     0.9781     0.0994    4
690    958     2:    2:1:    O-2:     O-2:H-1:     N    H(OO)    O(OC)(H)     H(OO)    O(OC)(H)   0.8548    0.0489    9     0.8548     0.0489    9
690    958     2:    2:1:    O-2:     O-2:H-1:     N    H(OO)    O(OC[5])(H)     H(OO)    O(OC[5])(H)   0.8790    0.0701    17     0.8790     0.0701    17
690    958     2:    2:1:    O-2:     O-2:H-1:     N    H(OO)    O(OC[6,6])(H)     H(OO)    O(OC[6,6])(H)   0.9230    0.1018    3     0.9230     0.1018    3
690    958     2:    2:1:    O-2:     O-2:H-1:     N    H(OO)    O(OC[6])(H)     H(OO)    O(OC[6])(H)   0.8903    0.0481    4     0.8903     0.0481    4
690    958     2:    2:1:    O-2:     O-2:H-1:     N    H(OO)    O(OH)(H)     H(OO)    O(OH)(H)   0.8730    0.0401    49     0.8730     0.0401    49
690    958     2:    3:1:    O-2:     B-3:H-1:     N    H(OB)    O(BBO)(H)     H(OB)    O(BBO)(H)   0.8412    0.0225    4     0.8412     0.0225    4
690    958     2:    3:1:    O-2:     B-3:H-1:     N    H(OB)    O(BCO)(H)     H(OB)    O(BCO)(H)   0.8786    0.0789    10     0.8786     0.0789    10
690    958     2:    3:1:    O-2:     B-3:H-1:     N    H(OB)    O(BC[5]2)(H)     H(OB)    O(BC[5]2)(H)   0.8319    0.0000    1     0.8319     0.0000    1
690    958     2:    3:1:    O-2:     B-3:H-1:     N    H(OB)    O(BC[5]O)(H)     H(OB)    O(BC[5]O)(H)   0.8210    0.0423    20     0.8210     0.0423    20
690    958     2:    3:1:    O-2:     B-3:H-1:     N    H(OB)    O(BC[5a]O)(H)     H(OB)    O(BC[5a]O)(H)   0.8973    0.0468    8     0.8973     0.0468    8
690    958     2:    3:1:    O-2:     B-3:H-1:     N    H(OB)    O(BC[6]O)(H)     H(OB)    O(BC[6]O)(H)   0.8114    0.0661    60     0.8114     0.0661    60
690    958     2:    3:1:    O-2:     B-3:H-1:     N    H(OB)    O(BC[6a]2)(H)     H(OB)    O(BC[6a]2)(H)   0.8406    0.0146    4     0.8406     0.0146    4
690    958     2:    3:1:    O-2:     B-3:H-1:     N    H(OB)    O(BC[6a]C[5])(H)     H(OB)    O(BC[6a]C[5])(H)   0.8208    0.0345    2     0.8208     0.0345    2
690    958     2:    3:1:    O-2:     B-3:H-1:     N    H(OB)    O(BC[6a]C[6])(H)     H(OB)    O(BC[6a]C[6])(H)   0.9278    0.0000    1     0.9278     0.0000    1
690    958     2:    3:1:    O-2:     B-3:H-1:     N    H(OB)    O(BC[6a]O)(H)     H(OB)    O(BC[6a]O)(H)   0.8364    0.0543    213     0.8364     0.0543    213
690    958     2:    3:1:    O-2:     B-3:H-1:     N    H(OB)    O(BN[5]2)(H)     H(OB)    O(BN[5]2)(H)   0.8205    0.0000    1     0.8205     0.0000    1
690    958     2:    3:1:    O-2:     B-3:H-1:     N    H(OB)    O(BOO)(H)     H(OB)    O(BOO)(H)   0.8600    0.0495    41     0.8600     0.0495    41
690    958     2:    3:1:    O-2:     B[5]-3:H-1:     N    H(OB[5])    O(B[5]C[5,6a]O[5])(H)     H(OB[5])    O(B[5]C[5,6a]O[5])(H)   0.8568    0.0355    5     0.8568     0.0355    5
690    958     2:    3:1:    O-2:     B[5]-3:H-1:     N    H(OB[5])    O(B[5]C[5]O[5])(H)     H(OB[5])    O(B[5]C[5]O[5])(H)   0.8467    0.0102    2     0.8467     0.0102    2
690    958     2:    3:1:    O-2:     B[6]-3:H-1:     N    H(OB[6])    O(B[6]C[5,6]2)(H)     H(OB[6])    O(B[6]C[5,6]2)(H)   0.8401    0.0003    6     0.8401     0.0003    6
690    958     2:    3:1:    O-2:     B[6]-3:H-1:     N    H(OB[6])    O(B[6]C[6,6]O[6])(H)     H(OB[6])    O(B[6]C[6,6]O[6])(H)   0.8468    0.0000    1     0.8468     0.0000    1
