490    826     SP3_SP3    N    4:1:1:1:    4:4:4:4:    As[6]-3_3_3_0:H-3:H-3:H-3     C-3_0_0_0:C-3_0_0_0:C[6]-3_3_0_0:Ga[6]-3_3_0_0     C(As[6]Ga[6]C[6]C)(H)3    As[6](Ga[6]As[6]Cl2)(C[6]C[6]HH)(CH3)2     C(As[6]Ga[6]C[6]C)(H)3    As[6](Ga[6]As[6]Cl2)(C[6]C[6]HH)(CH3)2{5|C<4>}   1.9235    0.0052    4     1.9235     0.0052    4
490    830     SP-NON_SP3    N    1:1:1:1:    4:    Br-3:Br-3:Br-3:F-3     C-0_0_0_0     C(Br)3(F)    F(CBr3)     C(Br)3(F)    F(CBr3)   1.3598    0.0046    3     1.3598     0.0046    3
490    830     SP-NON_SP3    N    1:1:1:1:    4:    F-3:F-3:F-3:O-3     C-2_0_0_0     C(F)3(O)    F(CFFO)     C(F)3(O)    F(CFFO)   1.3437    0.0385    6     1.3437     0.0385    6
490    830     SP-NON_SP3    N    2:1:1:1:    4:    C-3_1:F-3:F-3:F-3     C-1_0_0_0     C(CC)(F)3    F(CCFF)     C(CC)(F)3    F(CCFF)   1.3401    0.0049    3     1.3401     0.0049    3
490    830     SP-NON_SP3    N    2:1:1:1:    4:    Cl-3:Cl-3:F-3:S-3_1     C-3_0_0_0     C(SC)(Cl)2(F)    F(CCl2S)     C(SC)(Cl)2(F)    F(CCl2S)   1.3409    0.0000    1     1.3409     0.0000    1
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:F-3:F-3:I-3_2     C-0_0_0_0     C(IC[6a])(F)3    F(CFFI)     C(IC[6a])(F)3    F(CFFI)   1.3205    0.0080    18     1.3205     0.0080    18
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:F-3:F-3:O-3_0     C-3_0_0_0     C(OAg)(F)3    F(CFFO)     C(OAg)(F)3    F(CFFO)   1.3644    0.0776    3     1.3644     0.0776    3
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:F-3:F-3:O-3_2     C-2_0_0_0     C(OC[6])(F)3    F(CFFO)     C(OC[6])(F)3    F(CFFO)   1.3221    0.0128    15     1.3221     0.0128    15
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:F-3:F-3:O-3_2     C-2_0_0_0     C(OC[6a])(F)3    F(CFFO)     C(OC[6a])(F)3    F(CFFO)   1.3177    0.0226    221     1.3177     0.0226    221
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:F-3:F-3:O-3_3     C-3_0_0_0     C(OC)(F)3    F(CFFO)     C(OC)(F)3    F(CFFO)   1.3268    0.0165    9     1.3268     0.0165    9
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:F-3:F-3:S-3_2     C-2_0_0_0     C(SC)(F)3    F(CFFS)     C(SC)(F)3    F(CFFS)   1.3177    0.0210    51     1.3177     0.0210    51
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:F-3:F-3:S-3_2     C-2_0_0_0     C(SC[5])(F)3    F(CFFS)     C(SC[5])(F)3    F(CFFS)   1.3228    0.0181    30     1.3228     0.0181    30
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:F-3:F-3:S-3_2     C-2_0_0_0     C(SC[5a])(F)3    F(CFFS)     C(SC[5a])(F)3    F(CFFS)   1.3192    0.0126    6     1.3192     0.0126    6
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:F-3:F-3:S-3_2     C-2_0_0_0     C(SC[6])(F)3    F(CFFS)     C(SC[6])(F)3    F(CFFS)   1.3239    0.0105    21     1.3239     0.0105    21
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:F-3:F-3:S-3_2     C-2_0_0_0     C(SC[6a])(F)3    F(CFFS)     C(SC[6a])(F)3    F(CFFS)   1.3254    0.0127    87     1.3254     0.0127    87
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:F-3:F-3:S-3_2     C-3_0_0_0     C(SS)(F)3    F(CFFS)     C(SS)(F)3    F(CFFS)   1.3272    0.0089    9     1.3272     0.0089    9
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:F-3:F-3:S-3_3     C-3_0_0_0     C(SN)(F)3    F(CFFS)     C(SN)(F)3    F(CFFS)   1.3174    0.0066    6     1.3174     0.0066    6
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:F-3:F-3:S-3_3     C-3_0_0_0     C(SN[5])(F)3    F(CFFS)     C(SN[5])(F)3    F(CFFS)   1.3220    0.0145    12     1.3220     0.0145    12
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:F-3:F-3:Se-3_3     C-3_0_0_0     C(SeC)(F)3    F(CSeFF)     C(SeC)(F)3    F(CSeFF)   1.3133    0.0209    6     1.3133     0.0209    6
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:F-3:F-3:Se-3_3     C-3_0_0_0     C(SeC[6])(F)3    F(CSeFF)     C(SeC[6])(F)3    F(CSeFF)   1.3423    0.0120    3     1.3423     0.0120    3
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:F-3:H-3:N-3_1     C-2_0_0_0     C(NC)(F)2(H)    F(CFHN)     C(NC)(F)2(H)    F(CFHN)   1.3202    0.0241    2     1.3202     0.0241    2
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:F-3:H-3:O-3_2     C-2_0_0_0     C(OC[6a])(F)2(H)    F(CFHO)     C(OC[6a])(F)2(H)    F(CFHO)   1.3376    0.0158    18     1.3376     0.0158    18
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:F-3:H-3:S-3_2     C-2_0_0_0     C(SC)(F)2(H)    F(CFHS)     C(SC)(F)2(H)    F(CFHS)   1.3424    0.0004    2     1.3424     0.0004    2
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:F-3:H-3:S-3_2     C-3_0_0_0     C(SN[5])(F)2(H)    F(CFHS)     C(SN[5])(F)2(H)    F(CFHS)   1.3347    0.0053    2     1.3347     0.0053    2
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:F-3:H-3:S-3_3     C-3_0_0_0     C(SC[5,6])(F)2(H)    F(CFHS)     C(SC[5,6])(F)2(H)    F(CFHS)   1.3548    0.0019    2     1.3548     0.0019    2
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:F-3:H-3:Se-3_2     C-3_0_0_0     C(SeC)(F)2(H)    F(CSeFH)     C(SeC)(F)2(H)    F(CSeFH)   1.3383    0.0011    2     1.3383     0.0011    2
490    830     SP-NON_SP3    N    2:1:1:1:    4:    F-3:H-3:H-3:O-3_3     C-3_0_0_0     C(OC)(F)(H)2    F(CHHO)     C(OC)(F)(H)2    F(CHHO)   1.3877    0.0000    1     1.3877     0.0000    1
490    830     SP-NON_SP3    N    2:2:2:1:    4:    C-3_1:C-3_1:C-3_2:F-3     C-1_1_1_0     C(CC)3(F)    F(CC3)     C(CC)3(F)    F(CC3)   1.4244    0.0000    1     1.4244     0.0000    1
490    830     SP-NON_SP3    N    2:3:1:1:    4:    C-3_2_2:F-3:F-3:S-3_2     C-2_2_0_0     C(SC[6a])(CNO)(F)2    F(CCFS)     C(SC[6a])(CNO)(F)2    F(CCFS)   1.3371    0.0030    2     1.3371     0.0030    2
490    830     SP-NON_SP3    N    2:4:1:1:    4:    C-3_0_0_0:F-3:F-3:O-3_2     C-3_2_0_0     C(OC[6a])(CFFI)(F)2    F(CCFO)     C(OC[6a])(CFFI)(F)2    F(CCFO)   1.3548    0.0087    2     1.3548     0.0087    2
490    830     SP-NON_SP3    N    2:4:1:1:    4:    C-3_2_0_0:F-3:F-3:I-3_2     C-3_0_0_0     C(IC[6a])(CFFO)(F)2    F(CCFI)     C(IC[6a])(CFFO)(F)2    F(CCFI)   1.3442    0.0020    2     1.3442     0.0020    2
490    830     SP-NON_SP3    N    2:4:1:1:    4:    C-3_3_0_0:F-3:F-3:I-3_2     C-3_0_0_0     C(IC[6a])(CCFF)(F)2    F(CCFI)     C(IC[6a])(CCFF)(F)2    F(CCFI)   1.3378    0.0039    2     1.3378     0.0039    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    As-3_3_3:F-3:F-3:F-3     C-3_0_0_0     C(AsAsC)(F)3    F(CAsFF)     C(AsAsC)(F)3    F(CAsFF)   1.3238    0.0040    6     1.3238     0.0040    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    Br-3:C-3_2_2:F-3:F-3     C-2_0_0_0     C(CN[5a]N)(Br)(F)2    F(CBrCF)     C(CN[5a]N)(Br)(F)2    F(CBrCF)   1.3213    0.0018    2     1.3213     0.0018    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    Br-3:C[6]-3_2_2:F-3:F-3     C-2_0_0_0     C(C[6]N[6]2)(Br)(F)2    F(CC[6]BrF)     C(C[6]N[6]2)(Br)(F)2    F(CC[6]BrF)   1.3354    0.0252    2     1.3354     0.0252    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-12_3_2:F-3:F-3:H-3     C-2_0_0_0     C(CCW)(F)2(H)    F(CCFH)     C(CCW)(F)2(H)    F(CCFH)   1.3812    0.0000    1     1.3812     0.0000    1
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-12_3_2:F-3:F-3:H-3     C-2_0_0_0     C(CMoC)(F)2(H)    F(CCFH)     C(CMoC)(F)2(H)    F(CCFH)   1.3673    0.0090    4     1.3673     0.0090    4
