490    847     SP3_SPD5    N    5:1:1:1:    3:3:4:1:1:    H-3:H-3:H-3:Si-3_2_2_0_0     C-5_0_0_0:Cl-5:H-5:N[6]-5_2_2:N[6]-5_2_2     C(SiN[6]2ClH)(H)3    Si(N[6]C[6]2)2(CH3)(Cl)(H)     C(SiN[6]2ClH)(H)3    Si(N[6]C[6]2)2(CH3)(Cl)(H)   1.8971    0.0013    2     1.8971     0.0013    2
490    847     SP3_SPD5    N    5:1:1:1:    4:1:1:1:1:    H-3:H-3:H-3:Si-3_0_0_0_0     C-5_0_0_0:F-5:F-5:F-5:F-5     C(SiF4)(H)3    Si(CH3)(F)4     C(SiF4)(H)3    Si(CH3)(F)4   1.8250    0.0113    2     1.8250     0.0113    2
490    847     SP3_SPD5    N    5:1:1:1:    4:4:1:1:1:    H-3:H-3:H-3:Si-3_3_0_0_0     C-5_0_0_0:C-5_0_0_0:F-5:F-5:F-5     C(SiCF3)(H)3    Si(CH3)2(F)3     C(SiCF3)(H)3    Si(CH3)2(F)3   1.8712    0.0048    2     1.8712     0.0048    2
490    847     SP3_SPD5    N    5:1:1:1:    4:4:4:1:1:    H-3:H-3:H-3:Si-3_3_3_0_0     C-5_0_0_0:C-5_0_0_0:C-5_0_0_0:F-5:F-5     C(SiCCFF)(H)3    Si(CH3)3(F)2     C(SiCCFF)(H)3    Si(CH3)3(F)2   1.8834    0.0015    3     1.8834     0.0015    3
490    849     SP3_SP3    N    3:3:4:1:    4:2:2:1:    C[6a]-3_2_2:C[6a]-3_2_2:H-3:P[6]-3_3_3_2     C-3_2_2_0:O-3:O[6]-3_3:O[6]-3_3     C(C[6a]C[5a,6a]C[6a])(C[6a]C[6a]2)(P[6]O[6]2O)(H)    P[6](CC[6a]2H)(O[6]C[6])2(O)     C(C[6a]C[5a,6a]C[6a])(C[6a]C[6a]2)(P[6]O[6]2O)(H)    P[6](CC[6a]2H)(O[6]C[6])2(O){1|C<4>,4|H<1>}   1.8281    0.0000    1     1.8281     0.0000    1
490    849     SP3_SP3    N    3:3:4:1:    4:2:2:1:    C[6a]-3_2_2:C[6a]-3_2_2:H-3:P[6]-3_3_3_2     C-3_2_2_0:O-3:O[6]-3_3:O[6]-3_3     C(C[6a]C[6a]2)2(P[6]O[6]2O)(H)    P[6](CC[6a]2H)(O[6]C[6])2(O)     C(C[6a]C[6a]2)2(P[6]O[6]2O)(H)    P[6](CC[6a]2H)(O[6]C[6])2(O){1|C<4>,4|H<1>}   1.8124    0.0052    3     1.8124     0.0052    3
490    849     SP3_SP3    N    3:3:4:3:    4:2:2:1:    C-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:P[6]-3_3_3_2     C-3_2_2_2:O-3:O[6]-3_3:O[6]-3_3     C(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(P[6]O[6]2O)(CC[6a]O)    P[6](CC[6a]2C)(O[6]C[6])2(O)     C(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(P[6]O[6]2O)(CC[6a]O)    P[6](CC[6a]2C)(O[6]C[6])2(O){1|C<4>,4|H<1>}   1.8674    0.0000    1     1.8674     0.0000    1
490    849     SP3_SP3    N    3:4:1:1:    2:2:4:1:    C[5]-3_2_2:H-3:H-3:P[6]-3_3_3_2     C-3_2_0_0:O-3:O[6]-3_3:O[6]-3_3     C(C[5]C[5]N[5])(P[6]O[6]2O)(H)2    P[6](O[6]C[6])2(CC[5]HH)(O)     C(C[5]C[5]N[5])(P[6]O[6]2O)(H)2    P[6](O[6]C[6])2(CC[5]HH)(O){1|C<4>,4|H<1>}   1.8002    0.0036    2     1.8002     0.0036    2
490    849     SP3_SP3    N    3:4:1:1:    4:2:2:1:    C[5a]-3_2_2:H-3:H-3:P[6]-3_3_3_2     C-3_2_0_0:O-3:O[6]-3_3:O[6]-3_3     C(C[5a]C[5a,6a]C[5a])(P[6]O[6]2O)(H)2    P[6](CC[5a]HH)(O[6]C[6])2(O)     C(C[5a]C[5a,6a]C[5a])(P[6]O[6]2O)(H)2    P[6](CC[5a]HH)(O[6]C[6])2(O){1|C<4>,4|H<1>}   1.8017    0.0000    1     1.8017     0.0000    1
490    849     SP3_SP3    N    3:4:1:1:    4:2:2:1:    C[5a]-3_2_2:H-3:H-3:P[6]-3_3_3_2     C-3_2_0_0:O-3:O[6]-3_3:O[6]-3_3     C(C[5a]C[5a]N[5a])(P[6]O[6]2O)(H)2    P[6](CC[5a]HH)(O[6]C[6])2(O)     C(C[5a]C[5a]N[5a])(P[6]O[6]2O)(H)2    P[6](CC[5a]HH)(O[6]C[6])2(O){1|C<4>,4|H<1>}   1.7922    0.0000    1     1.7922     0.0000    1
490    849     SP3_SP3    N    3:4:1:1:    4:2:2:1:    C[5a]-3_2_2:H-3:H-3:P[6]-3_3_3_2     C-3_2_0_0:O-3:O[6]-3_3:O[6]-3_3     C(C[5a]C[5a]O[5a])(P[6]O[6]2O)(H)2    P[6](CC[5a]HH)(O[6]C[6])2(O)     C(C[5a]C[5a]O[5a])(P[6]O[6]2O)(H)2    P[6](CC[5a]HH)(O[6]C[6])2(O){1|C<4>,4|H<1>}   1.7960    0.0000    1     1.7960     0.0000    1
