690    957     SP-NON_SP-NON    N    5:    3:3:2:2:1:    P[5,5]-3_3_2_2_0     H-0:N[5]-3_0_0:N[5]-3_0_0:O[5]-2_0:O[5]-2_0     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    957     SP-NON_SP-NON    N    5:    4:2:2:2:1:    P[3x5]-3_2_2_2_0     C[3x5]-2_2_2_0:H-0:O[5]-2_0:O[5]-2_0:O[5]-2_0     H(P[3x5]C[3x5]O[5]3)    P[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(H)     H(P[3x5]C[3x5]O[5]3)    P[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(H){6|C<3>}   1.3420    0.0000    1     1.3420     0.0000    1
690    958     SP-NON_SP3    N    2:    1:1:    O-0_0     C-3:H-3     H(OC)    O(C)(H)     H(OC)    O(C)(H)   0.8219    0.0372    4     0.8219     0.0372    4
690    958     SP-NON_SP3    N    2:    1:1:    O-0_0     H-3:H-3     H(OH)    O(H)2     H(OH)    O(H)2   0.8648    0.0668    37147     0.8648     0.0668    37147
690    958     SP-NON_SP3    N    2:    2:1:    O-0_0     H-3_0:H-3     H(OH)    O(HO)(H)     H(OH)    O(HO)(H)   0.9072    0.1380    10     0.9072     0.1380    10
690    958     SP-NON_SP3    N    2:    2:1:    O-1_0     C-3_3:H-3     H(OC)    O(CO)(H)     H(OC)    O(CO)(H)   0.8199    0.0000    1     0.8199     0.0000    1
690    958     SP-NON_SP3    N    2:    2:1:    O-2_0     C-3_2:H-3     H(OC)    O(CC[6a])(H)     H(OC)    O(CC[6a])(H)   0.8402    0.0000    1     0.8402     0.0000    1
690    958     SP-NON_SP3    N    2:    2:1:    O-2_0     H-3:N-3_2     H(ON)    O(NC)(H)     H(ON)    O(NC)(H)   0.8616    0.0625    399     0.8616     0.0625    399
690    958     SP-NON_SP3    N    2:    2:1:    O-2_0     H-3:N-3_2     H(ON)    O(NC[5])(H)     H(ON)    O(NC[5])(H)   0.8652    0.0730    20     0.8652     0.0730    20
690    958     SP-NON_SP3    N    2:    2:1:    O-2_0     H-3:N-3_2     H(ON)    O(NC[5a])(H)     H(ON)    O(NC[5a])(H)   0.8503    0.0522    3     0.8503     0.0522    3
690    958     SP-NON_SP3    N    2:    2:1:    O-2_0     H-3:N-3_2     H(ON)    O(NC[6,6])(H)     H(ON)    O(NC[6,6])(H)   0.8400    0.0000    1     0.8400     0.0000    1
690    958     SP-NON_SP3    N    2:    2:1:    O-2_0     H-3:N-3_2     H(ON)    O(NC[6])(H)     H(ON)    O(NC[6])(H)   0.8625    0.0559    74     0.8625     0.0559    74
690    958     SP-NON_SP3    N    2:    2:1:    O-2_0     H-3:N-3_2     H(ON)    O(NC[6a])(H)     H(ON)    O(NC[6a])(H)   0.9781    0.0994    4     0.9781     0.0994    4
690    958     SP-NON_SP3    N    2:    2:1:    O-2_0     H-3:O-3_2     H(OO)    O(OC)(H)     H(OO)    O(OC)(H)   0.8548    0.0489    9     0.8548     0.0489    9
690    958     SP-NON_SP3    N    2:    2:1:    O-3_0     H-3:O-3_0     H(OO)    O(OH)(H)     H(OO)    O(OH)(H)   0.8730    0.0401    49     0.8730     0.0401    49
690    958     SP-NON_SP3    N    2:    2:1:    O-3_0     H-3:O-3_3     H(OO)    O(OC[5])(H)     H(OO)    O(OC[5])(H)   0.8790    0.0701    17     0.8790     0.0701    17
690    958     SP-NON_SP3    N    2:    2:1:    O-3_0     H-3:O-3_3     H(OO)    O(OC[6,6])(H)     H(OO)    O(OC[6,6])(H)   0.9230    0.1018    3     0.9230     0.1018    3
690    958     SP-NON_SP3    N    2:    2:1:    O-3_0     H-3:O-3_3     H(OO)    O(OC[6])(H)     H(OO)    O(OC[6])(H)   0.8903    0.0481    4     0.8903     0.0481    4
690    958     SP-NON_SP3    N    2:    3:1:    O-0_0     H-3:Se-3_2_2     H(OSe)    O(SeC[6a]2)(H)     H(OSe)    O(SeC[6a]2)(H)   0.8442    0.0000    1     0.8442     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-0_0     H-3:Se-3_2_2     H(OSe)    O(SeC[6a]O)(H)     H(OSe)    O(SeC[6a]O)(H)   0.7444    0.0749    3     0.7444     0.0749    3
690    958     SP-NON_SP3    N    2:    3:1:    O-0_0     H-3:Se-3_2_2     H(OSe)    O(SeOO)(H)     H(OSe)    O(SeOO)(H)   0.8659    0.0563    9     0.8659     0.0563    9
690    958     SP-NON_SP3    N    2:    3:1:    O-0_0     H-3:Se-3_3_2     H(OSe)    O(SeCO)(H)     H(OSe)    O(SeCO)(H)   0.8193    0.0000    1     0.8193     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     B-3_2_2:H-3     H(OB)    O(BC[5]2)(H)     H(OB)    O(BC[5]2)(H)   0.8319    0.0000    1     0.8319     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     B-3_2_2:H-3     H(OB)    O(BC[6a]2)(H)     H(OB)    O(BC[6a]2)(H)   0.8406    0.0146    4     0.8406     0.0146    4
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     B-3_2_2:H-3     H(OB)    O(BC[6a]C[5])(H)     H(OB)    O(BC[6a]C[5])(H)   0.8208    0.0345    2     0.8208     0.0345    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     B-3_2_2:H-3     H(OB)    O(BC[6a]C[6])(H)     H(OB)    O(BC[6a]C[6])(H)   0.9278    0.0000    1     0.9278     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     B-3_2_2:H-3     H(OB)    O(BC[6a]O)(H)     H(OB)    O(BC[6a]O)(H)   0.8366    0.0546    219     0.8366     0.0546    219
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     B-3_3_2:H-3     H(OB)    O(BCO)(H)     H(OB)    O(BCO)(H)   0.8786    0.0789    10     0.8786     0.0789    10
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     B-3_3_2:H-3     H(OB)    O(BC[5]O)(H)     H(OB)    O(BC[5]O)(H)   0.8210    0.0423    20     0.8210     0.0423    20
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     B-3_3_2:H-3     H(OB)    O(BC[5a]O)(H)     H(OB)    O(BC[5a]O)(H)   0.8973    0.0468    8     0.8973     0.0468    8
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     B-3_3_2:H-3     H(OB)    O(BC[6]O)(H)     H(OB)    O(BC[6]O)(H)   0.8123    0.0652    62     0.8123     0.0652    62
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     B-3_3_2:H-3     H(OB)    O(BOO)(H)     H(OB)    O(BOO)(H)   0.8600    0.0495    41     0.8600     0.0495    41
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     B[5]-3_3_2:H-3     H(OB[5])    O(B[5]C[5,6a]O[5])(H)     H(OB[5])    O(B[5]C[5,6a]O[5])(H)   0.8568    0.0355    5     0.8568     0.0355    5
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     B[6]-3_2_2:H-3     H(OB[6])    O(B[6]C[5,6]2)(H)     H(OB[6])    O(B[6]C[5,6]2)(H)   0.8401    0.0003    6     0.8401     0.0003    6
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     B[6]-3_3_2:H-3     H(OB[6])    O(B[6]C[6,6a]O[6])(H)     H(OB[6])    O(B[6]C[6,6a]O[6])(H)   0.8975    0.0000    1     0.8975     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     B[6a]-3_2_2:H-3     H(OB[6a])    O(B[6a]C[6a,6a]N[6a])(H)     H(OB[6a])    O(B[6a]C[6a,6a]N[6a])(H)   0.8219    0.0024    2     0.8219     0.0024    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     B[6a]-3_2_2:H-3     H(OB[6a])    O(B[6a]C[6a,6a]O[6a])(H)     H(OB[6a])    O(B[6a]C[6a,6a]O[6a])(H)   0.8921    0.0607    4     0.8921     0.0607    4
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     B[6a]-3_2_2:H-3     H(OB[6a])    O(B[6a]C[6a]N[6a])(H)     H(OB[6a])    O(B[6a]C[6a]N[6a])(H)   0.8209    0.0000    1     0.8209     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_0_0:H-3     H(OC)    O(CHH)(H)     H(OC)    O(CHH)(H)   0.8267    0.0120    3     0.8267     0.0120    3
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_0:H-3     H(OC)    O(CCH)(H)     H(OC)    O(CCH)(H)   0.8975    0.1675    6     0.8975     0.1675    6
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_0:H-3     H(OC)    O(CC[5]H)(H)     H(OC)    O(CC[5]H)(H)   0.9365    0.0073    2     0.9365     0.0073    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_0:H-3     H(OC)    O(CC[5]O)(H)     H(OC)    O(CC[5]O)(H)   0.8495    0.0548    283     0.8495     0.0548    283
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_0:H-3     H(OC)    O(CC[5x3,5x5,20x6]O)(H)     H(OC)    O(CC[5x3,5x5,20x6]O)(H)   0.9561    0.0569    4     0.9561     0.0569    4
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_0:H-3     H(OC)    O(CC[6]H)(H)     H(OC)    O(CC[6]H)(H)   0.8203    0.0007    2     0.8203     0.0007    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_0:H-3     H(OC)    O(CC[6a]O)(H)     H(OC)    O(CC[6a]O)(H)   0.8784    0.0830    3343     0.8784     0.0830    3343
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_0:H-3     H(OC)    O(CHO)(H)     H(OC)    O(CHO)(H)   0.9530    0.0863    17     0.9530     0.0863    17
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_1:H-3     H(OC)    O(CCO)(H)     H(OC)    O(CCO)(H)   0.8779    0.0791    3361     0.8779     0.0791    3361
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_1:H-3     H(OC)    O(CC[6a]C)(H)     H(OC)    O(CC[6a]C)(H)   0.8782    0.0638    36     0.8782     0.0638    36
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_2:H-3     H(OC)    O(CCC)(H)     H(OC)    O(CCC)(H)   0.8895    0.0685    89     0.8895     0.0685    89
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_2:H-3     H(OC)    O(CCN)(H)     H(OC)    O(CCN)(H)   0.8808    0.0784    17     0.8808     0.0784    17
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_2:H-3     H(OC)    O(CC[4]O)(H)     H(OC)    O(CC[4]O)(H)   0.8831    0.0779    51     0.8831     0.0779    51
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_2:H-3     H(OC)    O(CC[5,6]C[6a])(H)     H(OC)    O(CC[5,6]C[6a])(H)   0.9443    0.0000    1     0.9443     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_2:H-3     H(OC)    O(CC[5]C)(H)     H(OC)    O(CC[5]C)(H)   0.8636    0.0496    20     0.8636     0.0496    20
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_2:H-3     H(OC)    O(CC[5]N)(H)     H(OC)    O(CC[5]N)(H)   0.8751    0.0048    2     0.8751     0.0048    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_2:H-3     H(OC)    O(CC[5a]2)(H)     H(OC)    O(CC[5a]2)(H)   0.8393    0.0000    1     0.8393     0.0000    1
