690    957     SP-NON_SP-NON    N    5:    3:3:2:2:1:    P[5,5]-5:     N[5]-3:N[5]-3:O[5]-2:O[5]-2:H-1:     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    957     SP-NON_SP-NON    N    5:    4:2:2:2:1:    P[3x5]-5:     C[3x5]-4:O[5]-2:O[5]-2:O[5]-2:H-1:     H(P[3x5]C[3x5]O[5]3)    P[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(H)     H(P[3x5]C[3x5]O[5]3)    P[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(H){6|C<3>}   1.3420    0.0000    1     1.3420     0.0000    1
690    958     SP-NON_SP2    N    2:    2:1:    O-2:     C-2:H-1:     H(OC)    O(CC[6a])(H)     H(OC)    O(CC[6a])(H)   0.8402    0.0000    1     0.8402     0.0000    1
690    958     SP-NON_SP2    N    2:    2:1:    O-2:     N-2:H-1:     H(ON)    O(NC)(H)     H(ON)    O(NC)(H)   0.8611    0.0619    410     0.8611     0.0619    410
690    958     SP-NON_SP2    N    2:    2:1:    O-2:     N-2:H-1:     H(ON)    O(NC[5])(H)     H(ON)    O(NC[5])(H)   0.8652    0.0730    20     0.8652     0.0730    20
690    958     SP-NON_SP2    N    2:    2:1:    O-2:     N-2:H-1:     H(ON)    O(NC[5a])(H)     H(ON)    O(NC[5a])(H)   0.8654    0.0522    4     0.8654     0.0522    4
690    958     SP-NON_SP2    N    2:    2:1:    O-2:     N-2:H-1:     H(ON)    O(NC[6,6])(H)     H(ON)    O(NC[6,6])(H)   0.8400    0.0000    1     0.8400     0.0000    1
690    958     SP-NON_SP2    N    2:    2:1:    O-2:     N-2:H-1:     H(ON)    O(NC[6])(H)     H(ON)    O(NC[6])(H)   0.8638    0.0560    76     0.8638     0.0560    76
690    958     SP-NON_SP2    N    2:    2:1:    O-2:     N-2:H-1:     H(ON)    O(NC[6a])(H)     H(ON)    O(NC[6a])(H)   0.9781    0.0994    4     0.9781     0.0994    4
690    958     SP-NON_SP2    N    2:    2:1:    O-2:     O-2:H-1:     H(OO)    O(OC)(H)     H(OO)    O(OC)(H)   0.9574    0.0000    1     0.9574     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CBO)(H)     H(OC)    O(CBO)(H)   0.9432    0.0000    1     0.9432     0.0000    1
