643    806     SP-NON_SP2    Y:O    3:3:4:    3:2:1:1:    C[6,6a]-3_2_2:C[6a]-2_2_0:I[6]-2_2_2_2     C[6,6a]-2_2_0:O-0:O-0:O[6]-2_0     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(I[6]O[6]OO)    I[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(O)2     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(I[6]O[6]OO){2|C<3>,2|C<4>,2|H<1>}    I[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(O)2{1|C<4>,1|H<1>,1|O<2>,2|C<3>}   2.1074    0.0000    1     2.1074     0.0000    1
643    813     SP2_SP2    N:O    3:2:2:    3:3:2:    N[5a]-2_2_2:N[6a]-2_2:N[6a]-2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a])2    N[5a](C[5a]C[5a]H)(C[6a]N[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a])2{1|Cl<1>,1|H<1>,1|N<2>,1|N<3>,2|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]N[6a]2)(N[5a]C[5a]){2|C<3>,2|H<1>}   1.4003    0.0000    1     1.3930     0.0094    14
643    813     SP2_SP2    N:O    3:2:2:    3:3:2:    N[5a]-2_2_2:N[6a]-2_2:N[6a]-2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a])2    N[5a](C[5a]C[5a]H)(C[6a]N[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a])2{1|H<1>,1|N<2>,1|N<3>,3|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]N[6a]2)(N[5a]C[5a]){2|C<3>,2|H<1>}   1.4031    0.0020    2     1.3930     0.0094    14
643    813     SP2_SP2    N:O    3:2:2:    3:3:2:    N[5a]-2_2_2:N[6a]-2_2:N[6a]-2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a])2    N[5a](C[5a]C[5a]H)(C[6a]N[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a])2{1|H<1>,1|N<2>,2|C<3>,2|N<3>}    N[5a](C[5a]C[5a]H)(C[6a]N[6a]2)(N[5a]C[5a]){2|C<3>,2|H<1>}   1.3886    0.0068    10     1.3930     0.0094    14
643    813     SP2_SP2    N:O    3:2:2:    3:3:2:    N[5a]-2_2_2:N[6a]-2_2:N[6a]-2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a])2    N[5a](C[5a]C[5a]H)(C[6a]N[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a])2{1|H<1>,2|O<2>,3|C<3>}    N[5a](C[5a]C[5a]H)(C[6a]N[6a]2)(N[5a]C[5a]){1|H<1>,3|C<3>}   1.4097    0.0000    1     1.3930     0.0094    14
643    813     SP2_SP2    N:O    3:2:2:    3:3:2:    N[5a]-2_2_2:N[6a]-2_2:N[6a]-2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a])2    N[5a](C[5a]C[5a]N)(C[6a]N[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a])2{1|N<3>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]N)(C[6a]N[6a]2)(N[5a]C[5a]){1|H<1>,3|C<3>}   1.4014    0.0000    1     1.4014     0.0000    1
643    813     SP2_SP2    N:O    3:2:2:    3:3:2:    N[5a]-2_2_2:N[6a]-2_2:N[6a]-2_2     C[5a]-3_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a])2    N[5a](C[5a]C[5a]C)(C[6a]N[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a])2{1|C<4>,1|N<2>,2|C<3>,2|N<3>}    N[5a](C[5a]C[5a]C)(C[6a]N[6a]2)(N[5a]C[5a]){1|C<4>,1|H<1>,2|C<3>}   1.3977    0.0018    3     1.3977     0.0018    3
643    813     SP2_SP2    N:O    3:2:2:    3:3:2:    N[5a]-2_2_2:N[6a]-2_2:N[6a]-2_2     C[5a]-3_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(N[6a]N[6a])2    N[5a](C[5a]C[5a]C)(C[6a]N[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(N[6a]N[6a])2{1|C<4>,3|C<3>}    N[5a](C[5a]C[5a]C)(C[6a]N[6a]2)(N[5a]C[5a]){1|C<4>,1|H<1>,2|N<2>}   1.3983    0.0085    5     1.3983     0.0085    5
643    813     SP2_SP2    N:O    3:2:2:    3:3:3:    N[5a]-2_2_2:N[6a]-2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_2     C[6a](N[5a]C[5a,6a]2)(N[6a]C[6a])2    N[5a](C[5a,6a]C[5a,6a]C[6a])2(C[6a]N[6a]2)     C[6a](N[5a]C[5a,6a]2)(N[6a]C[6a])2{2|H<1>,5|C<3>}    N[5a](C[5a,6a]C[5a,6a]C[6a])2(C[6a]N[6a]2){2|H<1>,6|C<3>}   1.4026    0.0011    2     1.4026     0.0011    2
643    813     SP2_SP2    N:O    3:2:2:    3:3:3:    N[5a]-2_2_2:N[6a]-2_2:N[6a]-2_2     C[5a]-2_2_0:C[5a]-2_2_0:C[6a]-2_2_2     C[6a](N[5a]C[5a]2)(N[6a]C[6a])2    N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(C[6a]N[6a]2)     C[6a](N[5a]C[5a]2)(N[6a]C[6a])2{1|N<2>,2|C<3>,2|C<4>,2|H<1>}    N[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(C[6a]N[6a]2){1|H<1>,2|C<3>}   1.4095    0.0000    1     1.4095     0.0000    1
643    813     SP2_SP2    N:O    3:2:3:    3:3:2:    C[6a]-2_2_0:N[5a]-2_2_2:N[6a]-2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a,6a])(C[6a]C[6a]H)    N[5a](C[6a]C[6a]N[6a])(C[5a]N[5a]H)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(N[6a]C[6a,6a])(C[6a]C[6a]H){1|N<2>,2|H<1>,3|C<3>}    N[5a](C[6a]C[6a]N[6a])(C[5a]N[5a]H)(N[5a]C[5a]){2|C<3>,2|H<1>}   1.4087    0.0000    1     1.4087     0.0000    1
