643    956     SP2_SP3    N:O    4:3:3:    3:3:4:4:    C[6a]-3_2_2:C[6a]-3_2_2:P[3]-3_3_2_2     C[3]-3_3_3_0:C[3]-3_3_3_0:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[3]C[6a]C[3]2)(C[6a]C[6a]C)2    P[3](C[6a]C[6a]2)2(C[3]C[3]CH)2     C[6a](P[3]C[6a]C[3]2)(C[6a]C[6a]C)2{2|C<4>,3|C<3>,4|H<1>}    P[3](C[6a]C[6a]2)2(C[3]C[3]CH)2{4|C<3>,4|C<4>}   1.7983    0.0040    2     1.7983     0.0040    2
643    956     SP2_SP3    N:O    4:3:3:    4:3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:P[3,3]-3_2_2_2     C[3]-3_3_2:C[3]-3_3_2:C[6a]-3_2_2:P[3,3]-3_2_2_2     C[6a](P[3,3]P[3,3]C[3]2)(C[6a]C[6a]H)2    P[3,3](P[3,3]C[6a]C[3]2)(C[3]P[3,3]C[6a])2(C[6a]C[6a]2)     C[6a](P[3,3]P[3,3]C[3]2)(C[6a]C[6a]H)2{2|H<1>,4|C<3>}    P[3,3](P[3,3]C[6a]C[3]2)(C[3]P[3,3]C[6a])2(C[6a]C[6a]2){2|H<1>,8|C<3>}   1.8054    0.0000    1     1.8054     0.0000    1
643    959     SP-NON_SP2    N:O    5:3:3:    3:3:3:2:2:    C[6a]-2_2_0:C[6a]-3_2_2:P[5,5]-2_2_2_2_2     C[5,6a]-2_2_0:C[5,6a]-2_2_0:C[6a]-2_2_0:O[5]-2_0:O[5]-2_0     C[6a](P[5,5]C[5,6a]2O[5]2)(C[6a]C[6a]C)(C[6a]C[6a]H)    P[5,5](C[5,6a]C[5,6a]C[6a])2(C[6a]C[6a]2)(O[5]C[5])2     C[6a](P[5,5]C[5,6a]2O[5]2)(C[6a]C[6a]C)(C[6a]C[6a]H){2|H<1>,7|C<3>}    P[5,5](C[5,6a]C[5,6a]C[6a])2(C[6a]C[6a]2)(O[5]C[5])2{1|C<4>,2|O<1>,3|H<1>,6|C<3>}   1.8172    0.0000    1     1.8172     0.0000    1
643    960     SP2_SP2    N:O    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6]-2_2_2     C[6a](N[6a]C[6a])2(OC[6])    O(C[6a]N[6a]2)(C[6]C[6]2)     C[6a](N[6a]C[6a])2(OC[6]){1|C<3>,2|O<2>}    O(C[6a]N[6a]2)(C[6]C[6]2)   1.3634    0.0000    1     1.3634     0.0000    1
643    960     SP2_SP2    N:O    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(OC[6a]){1|C<3>,1|H<1>,1|N<3>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3584    0.0000    1     1.3484     0.0098    135
643    960     SP2_SP2    N:O    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3602    0.0029    9     1.3484     0.0098    135
643    960     SP2_SP2    N:O    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(OC[6a]){1|C<3>,2|O<2>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3583    0.0080    15     1.3484     0.0098    135
643    960     SP2_SP2    N:O    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(OC[6a]){1|Cl<1>,1|N<2>,1|N<3>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3434    0.0086    4     1.3484     0.0098    135
643    960     SP2_SP2    N:O    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(OC[6a]){1|Cl<1>,1|N<2>,1|O<2>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3377    0.0040    19     1.3484     0.0098    135
643    960     SP2_SP2    N:O    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(OC[6a]){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3529    0.0057    2     1.3484     0.0098    135
643    960     SP2_SP2    N:O    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(OC[6a]){1|N<2>,1|N<3>,1|O<2>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3496    0.0058    7     1.3484     0.0098    135
643    960     SP2_SP2    N:O    2:2:2:    3:3:    N[6a]-2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(OC[6a]){1|N<2>,2|O<2>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3477    0.0089    78     1.3484     0.0098    135
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(OC)    O(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(OC){1|C<3>,2|N<3>}    O(C[6a]N[6a]2)(CH3)   1.3455    0.0000    1     1.3455     0.0000    1
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6,6a])(N[6a]C[6a])(OC)    O(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6,6a])(N[6a]C[6a])(OC){1|H<1>,2|C<3>}    O(C[6a]N[6a]2)(CH3)   1.3410    0.0000    1     1.3410     0.0000    1
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC)    O(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(OC){1|C<3>,1|N<2>,1|O<2>}    O(C[6a]N[6a]2)(CH3)   1.3310    0.0032    2     1.3288     0.0088    42
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC)    O(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(OC){1|C<3>,1|N<3>,1|O<2>}    O(C[6a]N[6a]2)(CH3)   1.3341    0.0106    3     1.3288     0.0088    42
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC)    O(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(OC){1|C<4>,1|N<2>,1|N<3>}    O(C[6a]N[6a]2)(CH3)   1.3291    0.0000    1     1.3288     0.0088    42
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC)    O(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(OC){1|Cl<1>,1|C<4>,1|N<2>}    O(C[6a]N[6a]2)(CH3)   1.3216    0.0000    1     1.3288     0.0088    42
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC)    O(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(OC){1|Cl<1>,1|N<2>,1|N<3>}    O(C[6a]N[6a]2)(CH3)   1.3363    0.0000    1     1.3288     0.0088    42
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC)    O(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(OC){1|N<2>,1|N<3>,1|O<2>}    O(C[6a]N[6a]2)(CH3)   1.3392    0.0039    6     1.3288     0.0088    42
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC)    O(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(OC){1|N<2>,2|C<3>}    O(C[6a]N[6a]2)(CH3)   1.3357    0.0000    1     1.3288     0.0088    42
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC)    O(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(OC){1|N<2>,2|N<3>}    O(C[6a]N[6a]2)(CH3)   1.3174    0.0164    2     1.3288     0.0088    42
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC)    O(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(OC){1|N<2>,2|O<2>}    O(C[6a]N[6a]2)(CH3)   1.3250    0.0051    24     1.3288     0.0088    42
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC)    O(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])2(OC){3|C<3>}    O(C[6a]N[6a]2)(CH3)   1.3509    0.0000    1     1.3288     0.0088    42
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC)    O(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[6a])2(OC){1|C<3>,1|N<3>,1|O<2>}    O(C[6a]N[6a]2)(CC[6a]HH)   1.3427    0.0125    2     1.3387     0.0107    14
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC)    O(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[6a])2(OC){1|Cl<1>,1|N<2>,1|N<3>}    O(C[6a]N[6a]2)(CC[6a]HH)   1.3330    0.0004    2     1.3387     0.0107    14
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC)    O(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[6a])2(OC){1|Cl<1>,1|N<2>,1|O<2>}    O(C[6a]N[6a]2)(CC[6a]HH)   1.3210    0.0000    1     1.3387     0.0107    14
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC)    O(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[6a])2(OC){1|N<2>,1|N<3>,1|O<2>}    O(C[6a]N[6a]2)(CC[6a]HH)   1.3475    0.0114    4     1.3387     0.0107    14
