985    995     1:1:1:1:    4:    O-1:O-1:O-1:S-1:     S-4:     N    S(O)3(S)    S(SO3)     S(O)3(S)    S(SO3)   1.9960    0.0156    10     1.9960     0.0156    10
988    1000     3:2:3:    3:3:    C[5,5,6a]-3:Se[5]-2:N[5]-3:     C[5,6a]-3:Se[5,5]-3:     Y    Se[5,5](C[5,5,6a]C[5,6a,6a]C[5,6a])(Se[5]C[5,6a])(N[5]C[5]C)    Se[5](C[5,6a]C[5,6a,6a]C[6a])(Se[5,5]C[5,5,6a]N[5])     Se[5,5](C[5,5,6a]C[5,6a,6a]C[5,6a])(Se[5]C[5,6a])(N[5]C[5]C){1|H<1>,3|C<3>}    Se[5](C[5,6a]C[5,6a,6a]C[6a])(Se[5,5]C[5,5,6a]N[5]){1|C<4>,1|H<1>,4|C<3>}   2.5328    0.0000    1     2.5328     0.0000    1
989    989     9:9:3:    9:9:3:    Nb[6x3,4,4]-9:Nb[6x3,4,4]-9:Se[3x3]-3:     Nb[6x3,4,4]-9:Nb[6x3,4,4]-9:Se[3x3]-3:     Y    Se[3x3](Nb[6x3,4,4]Nb[6x3,4,4]Se[3x3]3Br[4]4)2(Se[3x3]Nb[6x3,4,4]2)    Se[3x3](Nb[6x3,4,4]Nb[6x3,4,4]Se[3x3]3Br[4]4)2(Se[3x3]Nb[6x3,4,4]2)     Se[3x3](Nb[6x3,4,4]Nb[6x3,4,4]Se[3x3]3Br[4]4)2(Se[3x3]Nb[6x3,4,4]2){8|Nb<9>}    Se[3x3](Nb[6x3,4,4]Nb[6x3,4,4]Se[3x3]3Br[4]4)2(Se[3x3]Nb[6x3,4,4]2){8|Nb<9>}   2.2787    0.0000    1     2.2787     0.0000    1
991    991     3:3:4:    3:3:4:    C[3]-3:N[3]-3:C-4:     C[3]-3:N[3]-3:C-4:     Y    N[3](C[3]N[3]O)(N[3]C[3]C)(CH3)    N[3](C[3]N[3]O)(N[3]C[3]C)(CH3)     N[3](C[3]N[3]O)(N[3]C[3]C)(CH3){}    N[3](C[3]N[3]O)(N[3]C[3]C)(CH3){}   1.5485    0.0000    1     1.5485     0.0000    1
991    991     7:3:3:    7:3:3:    Nb[3,3,6]-7:N[3,5]-3:C[5]-3:     Nb[3,3,6]-7:N[3,5]-3:C[5]-3:     Y    N[3,5](Nb[3,3,6]N[3,5]3N[6]2Cl)(N[3,5]Nb[3,3,6]C[5])(C[5]C[5]C)    N[3,5](Nb[3,3,6]N[3,5]3N[6]2Cl)(N[3,5]Nb[3,3,6]C[5])(C[5]C[5]C)     N[3,5](Nb[3,3,6]N[3,5]3N[6]2Cl)(N[3,5]Nb[3,3,6]C[5])(C[5]C[5]C){1|C<4>,2|H<1>,4|C<3>}    N[3,5](Nb[3,3,6]N[3,5]3N[6]2Cl)(N[3,5]Nb[3,3,6]C[5])(C[5]C[5]C){1|C<4>,2|H<1>,4|C<3>}   1.3746    0.0000    1     1.3746     0.0000    1
992    992     2:2:    2:2:    H[3]-2:O[3]-2:     H[3]-2:O[3]-2:     Y    H[3](H[3]O[3])(O[3]H[3])    H[3](H[3]O[3])(O[3]H[3])     H[3](H[3]O[3])(O[3]H[3])    H[3](H[3]O[3])(O[3]H[3])   0.5439    0.0000    1     0.5439     0.0000    1
993    993     3:2:    3:2:    C[5,6]-3:Se[6]-2:     C[5,6]-3:Se[6]-2:     Y    Se[6](C[5,6]C[5,6a]C[5,6])(Se[6]C[5,6])    Se[6](C[5,6]C[5,6a]C[5,6])(Se[6]C[5,6])     Se[6](C[5,6]C[5,6a]C[5,6])(Se[6]C[5,6]){1|Se<2>,5|C<3>}    Se[6](C[5,6]C[5,6a]C[5,6])(Se[6]C[5,6]){1|Se<2>,5|C<3>}   2.3454    0.0000    1     2.3454     0.0000    1
993    993     3:2:    3:2:    C[6,6a]-3:Se[6]-2:     C[6,6a]-3:Se[6]-2:     Y    Se[6](C[6,6a]C[6,6a]C[6a])(Se[6]C[6,6a])    Se[6](C[6,6a]C[6,6a]C[6a])(Se[6]C[6,6a])     Se[6](C[6,6a]C[6,6a]C[6a])(Se[6]C[6,6a]){1|H<1>,5|C<3>}    Se[6](C[6,6a]C[6,6a]C[6a])(Se[6]C[6,6a]){1|H<1>,5|C<3>}   2.3401    0.0064    4     2.3401     0.0064    4
993    993     4:2:    4:2:    C[6]-4:Se[6]-2:     C[6]-4:Se[6]-2:     Y    Se[6](C[6]C[6]CH)(Se[6]C[6])    Se[6](C[6]C[6]CH)(Se[6]C[6])     Se[6](C[6]C[6]CH)(Se[6]C[6]){1|N<3>,2|H<1>,3|C<4>}    Se[6](C[6]C[6]CH)(Se[6]C[6]){1|N<3>,2|H<1>,3|C<4>}   2.3187    0.0000    1     2.3187     0.0000    1
993    993     4:2:    4:2:    P[6]-4:Se[6]-2:     P[6]-4:Se[6]-2:     Y    Se[6](P[6]Se[6]Se2)(Se[6]P[6])    Se[6](P[6]Se[6]Se2)(Se[6]P[6])     Se[6](P[6]Se[6]Se2)(Se[6]P[6]){2|Se<1>,2|Se<2>}    Se[6](P[6]Se[6]Se2)(Se[6]P[6]){2|Se<1>,2|Se<2>}   2.3342    0.0105    5     2.3342     0.0105    5
995    996     2:    1:1:    C-2:     N-1:S-1:     N    S(CN)    C(N)(S)     S(CN)    C(N)(S)   1.6397    0.0077    5     1.6397     0.0077    5
